x_pos_terminal,y_pos_terminal,month,day,hour,minute
4.445852306952954,37.54830256940314,1.0,4.0,13.0,9.0
2.301274323620951,17.763652732227868,1.0,4.0,14.0,10.0
17.40714456867574,29.526769427238566,1.0,5.0,12.0,11.0
27.612025341808135,37.93904110071656,1.0,4.0,14.0,53.0
31.63601503795448,17.902828795232384,1.0,5.0,15.0,57.0
46.38400116748679,45.58927058172112,1.0,4.0,14.0,7.0
38.45354822663117,36.15540447944631,1.0,4.0,15.0,34.0
44.55269408113158,25.710156424789552,1.0,5.0,16.0,42.0
28.889449369761543,32.147852809675825,1.0,3.0,15.0,42.0
41.82630837489108,46.170970650529746,1.0,4.0,15.0,48.0
27.903807473089078,32.51331812382972,1.0,4.0,15.0,56.0
31.743573478808642,17.850820445980624,1.0,5.0,15.0,57.0
38.25824154402705,36.40556409229563,1.0,4.0,17.0,3.0
28.940405323307594,32.60098201288813,1.0,4.0,16.0,4.0
38.137777000884164,36.07994391855055,1.0,4.0,16.0,10.0
38.156988026701896,36.05718476677754,1.0,4.0,16.0,11.0
28.45531100370698,32.21527732410557,1.0,4.0,16.0,23.0
21.63822076874599,47.524037928627926,1.0,4.0,17.0,25.0
2.354387487211377,17.928244331081807,1.0,4.0,15.0,47.0
18.178848171365374,40.420662907462344,1.0,3.0,16.0,55.0
41.48223245076952,17.3460296861235,1.0,4.0,17.0,2.0
38.1900298993425,36.412471522878555,1.0,4.0,18.0,6.0
17.17645709458625,38.71041606982995,1.0,4.0,17.0,10.0
10.033037170887031,26.428836927898104,1.0,5.0,16.0,34.0
38.074379323342676,36.23473003360147,1.0,4.0,17.0,10.0
31.804288506971634,18.311856910358646,1.0,4.0,17.0,18.0
47.33472986834294,45.38066391811797,1.0,4.0,17.0,24.0
28.989572290220103,32.2378951916343,1.0,4.0,16.0,26.0
3.2964932778368508,36.16136494063643,1.0,4.0,18.0,35.0
28.640466574938714,32.45644227631728,1.0,4.0,17.0,57.0
18.843312166459416,23.352100978896114,1.0,4.0,17.0,5.0
37.934433734399114,36.50169268013294,1.0,4.0,19.0,7.0
41.94940740917814,15.873765632172997,1.0,4.0,18.0,37.0
31.705860104215184,17.756165540039753,1.0,5.0,18.0,56.0
45.77345689553847,45.17535970032749,1.0,4.0,19.0,57.0
29.200726113586924,44.05392039333379,1.0,5.0,19.0,17.0
28.90973459474794,32.20973799057666,1.0,5.0,19.0,24.0
28.989524752546025,32.31466269511855,1.0,5.0,19.0,48.0
19.381727579786507,23.57233936205738,1.0,4.0,18.0,5.0
30.44197387376497,17.590239965344757,1.0,5.0,20.0,2.0
44.28966505658753,25.529249371730955,1.0,3.0,20.0,4.0
3.5378586420877416,37.95368330125504,1.0,4.0,20.0,26.0
46.14671994524,45.65949828386691,1.0,4.0,21.0,46.0
41.393070882527134,16.847081643992272,1.0,5.0,21.0,4.0
14.752345193837362,3.5579831430656434,1.0,4.0,20.0,11.0
39.41469846470931,34.592900019994694,1.0,4.0,19.0,57.0
31.35733090375336,17.44696740711207,1.0,5.0,4.0,33.0
16.846422732922143,38.90528679371896,1.0,4.0,8.0,3.0
28.662695263566057,32.25760984657398,1.0,4.0,4.0,11.0
18.563469583778236,23.24212900412172,1.0,3.0,5.0,17.0
32.124904650523945,18.147926812924634,1.0,4.0,4.0,31.0
32.19614048668529,18.186793319883602,1.0,4.0,4.0,32.0
28.559921199002257,32.73711191130659,1.0,5.0,5.0,2.0
48.67871820440144,11.614888929874143,1.0,5.0,5.0,26.0
28.552368219970226,36.8352830873626,1.0,3.0,6.0,40.0
26.806233358994096,45.39645375194334,1.0,4.0,4.0,52.0
34.88777426070592,44.72218381537801,1.0,4.0,6.0,4.0
22.219664246813537,47.5763357968566,1.0,4.0,6.0,6.0
38.417529145116866,34.658320686165325,1.0,5.0,6.0,12.0
16.75006075828225,39.07889699794368,1.0,4.0,8.0,2.0
43.51470390377029,37.13800188519499,1.0,5.0,6.0,26.0
21.284025210247385,47.65430240566303,1.0,4.0,6.0,39.0
41.44038285652542,36.397421874181696,1.0,4.0,7.0,39.0
28.958150448820238,31.89021636846842,1.0,3.0,7.0,41.0
28.646702279324316,31.762914389243182,1.0,4.0,7.0,48.0
5.267203050403092,37.957519468674256,1.0,6.0,6.0,56.0
16.66055154436941,38.79953780447251,1.0,4.0,8.0,2.0
21.244454969723378,20.46639536420581,1.0,4.0,8.0,4.0
42.39069007695987,21.53420064771399,1.0,5.0,7.0,4.0
12.872114832485366,38.544884971566525,1.0,4.0,8.0,19.0
39.15672943756855,35.37459040789912,1.0,4.0,7.0,47.0
2.540247433986365,17.74475109131239,1.0,4.0,7.0,54.0
28.180874596321015,35.82052430842371,1.0,4.0,9.0,5.0
38.07815000366126,34.66104349706872,1.0,4.0,9.0,11.0
37.20545059732192,36.52056810605219,1.0,4.0,8.0,20.0
31.524459574332283,17.440516138870414,1.0,4.0,7.0,32.0
45.37445953266859,45.86020212716241,1.0,5.0,8.0,35.0
18.026235344503576,40.65035081986459,1.0,4.0,9.0,48.0
46.56163831593605,45.75080842694237,1.0,5.0,10.0,2.0
42.011457829223104,21.70928094030561,1.0,5.0,8.0,3.0
37.918751799877406,34.861751424832114,1.0,4.0,9.0,9.0
17.196971841389097,39.16985108100605,1.0,4.0,10.0,10.0
34.445825395776545,44.85098496390822,1.0,4.0,8.0,25.0
3.823387330523464,35.68359082304971,1.0,5.0,9.0,26.0
5.27765791014891,37.86565060387584,1.0,4.0,9.0,34.0
40.85164519166842,45.07253714407178,1.0,5.0,10.0,33.0
38.86630211262371,35.588129008509114,1.0,5.0,9.0,47.0
27.69310361531767,36.65606017450156,1.0,4.0,8.0,50.0
43.58772627176316,26.714261662092987,1.0,4.0,8.0,49.0
17.376216007269612,28.942512721199826,1.0,4.0,9.0,3.0
27.034873957961164,23.181822336566118,1.0,3.0,9.0,17.0
27.273528434176697,45.75551779350307,1.0,6.0,9.0,11.0
27.51046218555748,37.89193204237371,1.0,4.0,9.0,25.0
41.80603822781351,17.18977170218546,1.0,4.0,10.0,26.0
37.96876643464965,36.312055609060444,1.0,4.0,10.0,27.0
26.805194422295894,23.2294274686615,1.0,6.0,9.0,31.0
4.144967946248032,36.25638589378802,1.0,5.0,9.0,34.0
31.83134003432973,17.611267704580765,1.0,5.0,9.0,39.0
44.168256964904415,26.444801756974144,1.0,4.0,10.0,41.0
38.81091983647428,35.87248520958844,1.0,5.0,10.0,42.0
28.600549544317214,31.743013309340533,1.0,5.0,10.0,49.0
40.905598248690225,20.77215658075887,1.0,4.0,13.0,10.0
28.3564980859837,32.12877477567966,1.0,5.0,11.0,12.0
34.02081930448782,44.70787934768912,1.0,4.0,11.0,19.0
29.035877912256023,32.41328553363014,1.0,3.0,10.0,21.0
6.192739324450691,37.990943843963805,1.0,5.0,12.0,41.0
45.82258169848683,45.19692130019267,1.0,4.0,11.0,42.0
38.93711908548206,35.6942744500747,1.0,5.0,11.0,42.0
16.57235395467298,38.97967612479277,1.0,5.0,12.0,10.0
38.217890897558775,36.08051955596906,1.0,6.0,14.0,19.0
13.265758788284899,39.086626853988086,1.0,4.0,12.0,26.0
4.170711753169074,36.44743772413088,1.0,5.0,15.0,34.0
44.047319985854124,25.741761784521405,1.0,4.0,13.0,35.0
6.982063953043123,34.84933593507053,1.0,5.0,15.0,41.0
17.722222367703804,29.249547639977305,1.0,5.0,13.0,50.0
4.5278007757550425,38.89967967187643,1.0,4.0,14.0,5.0
21.407146293461782,22.164659143025297,1.0,4.0,14.0,5.0
45.27582795334686,24.85102918170602,1.0,4.0,15.0,11.0
37.64302593242392,36.41747287467733,1.0,5.0,15.0,25.0
42.42150370047636,21.057580090981034,1.0,4.0,15.0,26.0
27.746140208736833,36.60683179025353,1.0,3.0,16.0,41.0
2.282331819769996,17.697065017655156,1.0,4.0,14.0,46.0
26.6530343131274,22.636045215598237,1.0,5.0,15.0,3.0
32.03971019766646,17.922273930175955,1.0,5.0,15.0,3.0
5.48603923336483,38.20968243687696,1.0,5.0,16.0,24.0
28.75375247175004,32.132731889910815,1.0,5.0,15.0,27.0
6.730227650848832,34.69124243690568,1.0,5.0,15.0,42.0
10.991202840808542,25.954263222993024,1.0,4.0,16.0,42.0
31.625625187620592,17.327732513190604,1.0,4.0,14.0,48.0
31.593377355081195,17.010943497729883,1.0,4.0,14.0,49.0
21.16325306632867,20.65194768415695,1.0,5.0,15.0,52.0
21.03552718759717,46.20166779835118,1.0,3.0,15.0,55.0
45.711952526539164,45.795828681918586,1.0,4.0,15.0,56.0
29.003833619616145,32.92450600568707,1.0,5.0,16.0,3.0
21.704794534824227,21.89317759325274,1.0,4.0,17.0,5.0
25.983533872301102,44.04174432772398,1.0,4.0,16.0,4.0
41.17677422302959,19.335655277218976,1.0,5.0,17.0,11.0
46.18286024032358,45.27356130144265,1.0,5.0,16.0,18.0
31.760741728287304,17.535902787477763,1.0,4.0,14.0,32.0
38.20304923342196,36.258635398994564,1.0,5.0,16.0,34.0
41.93913809957932,17.458024870062154,1.0,5.0,17.0,22.0
42.46713256706288,37.27708970008437,1.0,5.0,16.0,33.0
26.46542431571202,23.573284108419333,1.0,5.0,16.0,34.0
42.6653663590856,36.96888942081367,1.0,4.0,17.0,39.0
28.764331726151468,32.411089880600215,1.0,3.0,16.0,40.0
20.574346405271083,46.445712743428935,1.0,4.0,16.0,42.0
46.3646432528446,45.46789356910251,1.0,4.0,16.0,49.0
18.205901494072947,40.12065830823263,1.0,3.0,16.0,50.0
45.89492280303996,45.59144384372663,1.0,5.0,17.0,11.0
29.088858968429577,32.394696359754626,1.0,4.0,19.0,34.0
12.899840691502362,38.87136818954101,1.0,6.0,19.0,19.0
5.084401565331696,37.72005815130171,1.0,5.0,18.0,48.0
4.56523256268614,38.30469286172561,1.0,4.0,20.0,4.0
10.202753507904644,24.36563749408238,1.0,5.0,19.0,10.0
12.788048942847016,38.79288517212503,1.0,6.0,19.0,18.0
4.124893300756119,23.35615785048002,1.0,5.0,20.0,19.0
46.850670355248546,45.243715449968505,1.0,5.0,20.0,21.0
46.65490903985207,45.477762278496584,1.0,4.0,22.0,27.0
47.09902262135153,5.672284988025295,1.0,6.0,19.0,36.0
14.59803891611992,2.1833836134014293,1.0,5.0,20.0,37.0
38.9093809957743,36.07685882961226,1.0,5.0,21.0,45.0
21.437351950280817,47.521699691544235,1.0,4.0,20.0,50.0
30.16508592729794,16.808672659159015,1.0,4.0,20.0,49.0
40.53020327213248,19.718035373165748,1.0,5.0,6.0,19.0
5.592056757451674,34.00109884582301,1.0,6.0,6.0,55.0
18.322422759341222,29.3120189981415,1.0,6.0,8.0,26.0
26.822792114729932,44.80013596075473,1.0,5.0,5.0,40.0
45.242237729026556,25.504019331955124,1.0,6.0,5.0,24.0
27.356175966877814,22.93389615867499,1.0,6.0,6.0,31.0
31.53682459886875,17.502912975167188,1.0,5.0,4.0,32.0
6.1154840808665165,34.83377390846039,1.0,5.0,6.0,41.0
6.6424379549997985,34.97696162834989,1.0,5.0,5.0,33.0
18.012873516312062,39.540121439289486,1.0,5.0,6.0,40.0
5.138896486199272,37.88803416325326,1.0,6.0,5.0,56.0
5.652114100088144,36.334201743690414,1.0,4.0,5.0,17.0
37.204010082760846,36.173490620726085,1.0,5.0,5.0,27.0
38.86664160195895,36.058802143793386,1.0,5.0,6.0,33.0
17.79359463774621,39.30886018726394,1.0,5.0,7.0,33.0
4.096213567466565,36.39400095907504,1.0,5.0,6.0,39.0
18.083042492871584,23.030211964865412,1.0,5.0,8.0,9.0
31.663638602303052,17.410268576173017,1.0,6.0,5.0,26.0
17.559129806719067,39.50880519674461,1.0,5.0,6.0,38.0
28.502156144013732,32.51490050041937,1.0,5.0,6.0,4.0
41.94326777619815,45.39325550194122,1.0,5.0,6.0,10.0
45.85385693839304,25.336620987852054,1.0,6.0,5.0,25.0
3.463300358980483,17.37403115995829,1.0,4.0,8.0,40.0
17.7429946395443,40.56309339952992,1.0,4.0,5.0,48.0
26.343276318640598,45.12933730354316,1.0,4.0,6.0,49.0
32.20920630437918,17.918356644342538,1.0,4.0,7.0,54.0
5.559233809191965,33.93881706232981,1.0,6.0,6.0,55.0
32.31358550924993,18.040643654890967,1.0,4.0,7.0,55.0
44.85206575868087,25.645601730180676,1.0,4.0,7.0,3.0
28.561055077620793,32.57477745251978,1.0,5.0,6.0,3.0
6.967291904606276,34.67148394446352,1.0,5.0,7.0,5.0
6.205521404141529,35.48530568716245,1.0,4.0,7.0,10.0
6.202796551090694,35.48382672730113,1.0,4.0,7.0,12.0
10.179012104991,24.254981854130452,1.0,5.0,7.0,26.0
28.79197894310288,31.84234968424605,1.0,4.0,7.0,40.0
5.844004450647742,37.82863671142442,1.0,5.0,9.0,48.0
27.943375039688302,35.58105660077567,1.0,4.0,7.0,49.0
5.980191681447363,38.46649195212295,1.0,5.0,6.0,56.0
27.34768705924609,22.640481221356815,1.0,5.0,8.0,12.0
44.901817935905704,25.470263393573532,1.0,5.0,8.0,18.0
35.918226335438966,44.638451730728825,1.0,5.0,8.0,20.0
9.381597046406139,23.9778039836262,1.0,4.0,8.0,4.0
34.91293710161064,44.13753152876795,1.0,5.0,9.0,4.0
47.485829545784235,12.572881010228826,1.0,5.0,9.0,5.0
8.167145195104656,22.937124613339424,1.0,4.0,9.0,11.0
18.116466557190826,29.160272787486672,1.0,4.0,8.0,17.0
12.738979454818422,38.44534766375574,1.0,5.0,10.0,20.0
31.458613195150544,17.294249944615093,1.0,6.0,9.0,27.0
5.603596334643615,37.84582241048765,1.0,5.0,9.0,48.0
28.331220057372658,31.954328235068495,1.0,6.0,9.0,55.0
43.81519622189379,46.568601152094885,1.0,5.0,10.0,3.0
21.4905707031733,47.41085688291673,1.0,4.0,10.0,2.0
3.837861101920716,8.13268832436276,1.0,5.0,9.0,3.0
44.8670123508031,25.23180828112491,1.0,4.0,8.0,4.0
17.12750637259051,39.11140608112182,1.0,5.0,10.0,11.0
17.10740306071094,39.090903594360704,1.0,5.0,10.0,11.0
28.42620394148051,32.2746282646852,1.0,6.0,10.0,13.0
6.275741996276601,34.77181206165723,1.0,5.0,10.0,23.0
31.29670995522384,17.156305345569496,1.0,6.0,9.0,26.0
28.931988814066727,31.968613424318452,1.0,6.0,11.0,34.0
17.89356356873961,40.71603483153111,1.0,5.0,10.0,49.0
28.671719151464067,31.67931438170019,1.0,5.0,9.0,50.0
6.122461577476364,38.1201204863742,1.0,5.0,9.0,49.0
19.922966020211586,20.58447010319924,1.0,4.0,10.0,54.0
4.488169036211235,38.17786542473375,1.0,6.0,10.0,5.0
28.398952804680548,32.17774562148147,1.0,5.0,10.0,10.0
27.151852143358372,22.553275424773037,1.0,5.0,9.0,11.0
44.97406271142804,25.717281140394526,1.0,3.0,9.0,12.0
38.98626476594584,17.783199311013494,1.0,5.0,10.0,34.0
43.21007819371127,45.66138494049816,1.0,5.0,10.0,35.0
38.54160426188698,35.90725598217571,1.0,6.0,10.0,36.0
20.526820616584125,46.11263659340606,1.0,5.0,10.0,39.0
38.69384242270645,35.47935229114083,1.0,5.0,10.0,54.0
5.718215222218094,33.63220624709788,1.0,5.0,10.0,56.0
46.29771494286036,45.63614110874595,1.0,5.0,11.0,2.0
18.42071961402721,29.28882502662492,1.0,5.0,9.0,18.0
17.945482367697444,29.744971266346862,1.0,5.0,12.0,33.0
5.033180900589352,38.27203996446174,1.0,5.0,12.0,48.0
27.880566591941143,45.95476114933437,1.0,5.0,12.0,55.0
16.48167353097102,38.69590128398988,1.0,5.0,12.0,5.0
31.727451343035376,17.23606698220947,1.0,5.0,14.0,25.0
5.239690082953996,38.57286492750023,1.0,6.0,14.0,34.0
17.397046317184117,39.77272019889755,1.0,5.0,13.0,32.0
10.616692590758575,26.01082250161118,1.0,5.0,14.0,39.0
40.04444853162428,17.633762205707633,1.0,5.0,14.0,47.0
41.8936542117942,36.83619660807955,1.0,4.0,14.0,50.0
45.13555287815516,25.404467926448163,1.0,5.0,15.0,2.0
38.58255646554528,35.974031371229245,1.0,6.0,15.0,34.0
6.85002365988121,34.73391098905679,1.0,6.0,14.0,34.0
45.75021351437535,45.344010592946375,1.0,5.0,14.0,48.0
27.873674533035583,45.95168996723182,1.0,5.0,15.0,54.0
17.448697819200817,39.57680221632533,1.0,4.0,16.0,3.0
32.467427900196185,18.919555452482903,1.0,5.0,14.0,9.0
45.745122162748224,24.645046114972672,1.0,5.0,16.0,19.0
28.096268251362428,39.12750597548225,1.0,4.0,17.0,19.0
46.79699526569733,12.682794687532908,1.0,5.0,16.0,25.0
44.63070752146452,25.868854697388507,1.0,6.0,16.0,39.0
17.95217362264872,40.340392565657126,1.0,3.0,15.0,53.0
5.815539786500157,34.49619311427454,1.0,5.0,15.0,4.0
6.213554089748876,35.36843457612355,1.0,4.0,15.0,12.0
38.26148301384591,36.189680086598536,1.0,6.0,15.0,18.0
5.917632836054138,38.25703222033071,1.0,7.0,16.0,18.0
5.351966055891463,38.106643417243184,1.0,4.0,17.0,4.0
31.14740451353787,17.038587524919603,1.0,5.0,16.0,3.0
28.031903650742425,38.59203995053354,1.0,5.0,18.0,19.0
13.043420681092709,39.24122781066845,1.0,6.0,17.0,19.0
12.964265796068718,39.24695032563027,1.0,6.0,17.0,19.0
44.848045834951364,25.483891466887485,1.0,5.0,16.0,19.0
28.06736605088777,38.426232059473946,1.0,5.0,16.0,25.0
32.05488734500529,17.519611519833504,1.0,5.0,16.0,25.0
37.60057867544535,36.28823284740008,1.0,5.0,17.0,26.0
18.00626371125403,40.09413490893763,1.0,6.0,17.0,34.0
31.901365563589682,17.73382610825541,1.0,5.0,17.0,34.0
5.230649240428285,38.503812626849076,1.0,4.0,19.0,4.0
4.053277045135672,6.188279880945955,1.0,6.0,18.0,34.0
26.322291056567042,44.548581311123684,1.0,5.0,16.0,34.0
19.545548201237523,25.920861432839718,1.0,5.0,17.0,36.0
6.6663925588563115,34.988956111028465,1.0,4.0,19.0,3.0
43.67544481539493,25.678866406984188,1.0,5.0,19.0,24.0
28.421026833851318,36.01952487899528,1.0,6.0,17.0,56.0
26.680906300041354,23.348597643702828,1.0,4.0,18.0,20.0
12.179022973681999,39.06667947641437,1.0,6.0,18.0,22.0
34.02693400313346,45.109259678360004,1.0,4.0,20.0,2.0
6.408439998800199,34.68934370959981,1.0,6.0,20.0,18.0
41.41828892391147,16.732406014848724,1.0,5.0,21.0,4.0
28.169003563523525,36.26173955306326,1.0,5.0,19.0,10.0
5.313792709509362,34.73127935237706,1.0,5.0,18.0,26.0
40.37623684967832,36.471510705644405,1.0,4.0,20.0,47.0
32.407073330089915,16.95211469078405,1.0,5.0,2.0,18.0
6.519860524625217,35.07360169670818,1.0,6.0,3.0,26.0
26.377591792541768,44.920247996529056,1.0,5.0,6.0,26.0
31.08860664341101,17.746811600153677,1.0,6.0,4.0,35.0
45.97448020607577,14.260309503561219,1.0,5.0,5.0,56.0
6.058908054205378,34.98944582978438,1.0,5.0,5.0,10.0
41.1042159825567,21.06086443662113,1.0,6.0,5.0,12.0
29.24179433368723,32.254274480155395,1.0,6.0,3.0,50.0
42.246730047179916,45.718618241844794,1.0,4.0,7.0,19.0
43.41610648959292,37.08195231280421,1.0,6.0,6.0,26.0
43.66233970012473,26.36180139169435,1.0,5.0,5.0,55.0
37.331674341899394,36.21725912629715,1.0,6.0,5.0,27.0
17.876720173139827,39.255736981671035,1.0,6.0,7.0,33.0
28.444226849915854,37.0093356939782,1.0,4.0,6.0,37.0
28.506571326854303,32.56642357745975,1.0,6.0,6.0,4.0
44.693637276853615,25.35581682226479,1.0,6.0,6.0,18.0
35.73638991315158,44.728778138541294,1.0,5.0,6.0,22.0
17.936801584387837,39.258267916188274,1.0,6.0,7.0,33.0
39.79106893907867,18.442662630438782,1.0,6.0,5.0,37.0
28.691888009878987,31.910039475981502,1.0,6.0,6.0,56.0
10.070342109952056,26.464186774132386,1.0,5.0,6.0,55.0
43.79632946572077,37.2761671922616,1.0,6.0,7.0,20.0
25.9356317432665,44.20852776496748,1.0,5.0,7.0,26.0
29.005894581581078,31.988784229940443,1.0,4.0,7.0,41.0
41.181310982565044,46.139785051947776,1.0,4.0,5.0,48.0
16.63157458994382,38.84390471320101,1.0,6.0,8.0,3.0
27.747768271976767,35.20295252890429,1.0,6.0,7.0,9.0
6.115122538278681,35.34598467476779,1.0,5.0,7.0,11.0
42.192136484646525,45.51499335634441,1.0,5.0,8.0,23.0
40.129753085515155,20.26707119806906,1.0,6.0,6.0,25.0
30.91990915625756,16.961884332224987,1.0,6.0,6.0,33.0
14.318048070642844,2.034937318813925,1.0,6.0,7.0,39.0
48.0701861826788,12.316728941741873,1.0,6.0,8.0,48.0
21.54324087034308,47.647892084862924,1.0,6.0,7.0,51.0
26.367816446036905,22.947328145112948,1.0,6.0,8.0,3.0
46.10451621657139,45.29918293912135,1.0,6.0,9.0,11.0
46.527786542346696,45.39945334204469,1.0,7.0,9.0,13.0
26.677795375756666,43.24298166003796,1.0,5.0,8.0,20.0
35.922425883048284,44.68672428608889,1.0,5.0,8.0,22.0
31.59710300726858,17.71545842106677,1.0,5.0,7.0,35.0
17.22012435600752,29.269535896389872,1.0,6.0,9.0,41.0
28.605111607633084,32.37889856216901,1.0,6.0,10.0,3.0
46.70053249105907,45.41658888610075,1.0,7.0,9.0,12.0
28.53224995442327,32.3810858503541,1.0,6.0,10.0,12.0
2.9335263602033983,7.505801001706038,1.0,6.0,8.0,11.0
28.59562742007247,32.230662578385825,1.0,4.0,9.0,17.0
26.810030477483863,23.066142218098175,1.0,6.0,8.0,31.0
9.827642166648621,26.45909926211617,1.0,6.0,8.0,41.0
17.479630448519867,39.36622097360482,1.0,5.0,9.0,41.0
46.094398234254605,14.59843704812371,1.0,5.0,8.0,55.0
27.24554568099953,45.16159901223516,1.0,7.0,8.0,56.0
27.24554568099953,45.16159901223516,1.0,7.0,8.0,56.0
44.58151292350206,25.791946856000326,1.0,4.0,8.0,4.0
43.359498534196995,37.284679521366904,1.0,6.0,9.0,11.0
44.995248337673985,25.62140950447359,1.0,4.0,9.0,12.0
32.07502088359429,17.44363822393427,1.0,5.0,9.0,18.0
27.244490520026847,38.23221409159914,1.0,6.0,8.0,23.0
21.45201826342243,47.70186611450139,1.0,5.0,10.0,34.0
38.55672885923816,35.8718634877563,1.0,6.0,10.0,36.0
38.788165481076454,35.92128108901525,1.0,6.0,10.0,42.0
17.87839346463404,25.66272296018738,1.0,6.0,9.0,48.0
32.024782412806395,17.737841443407184,1.0,6.0,9.0,54.0
28.431892273301933,32.30341875954994,1.0,6.0,10.0,4.0
28.686104257012996,32.220622522564774,1.0,4.0,9.0,17.0
13.03744388481621,38.96804445077453,1.0,6.0,11.0,25.0
29.00922466909001,32.12612856772184,1.0,7.0,10.0,32.0
27.5432604288706,44.91236381969661,1.0,5.0,8.0,40.0
19.06225237343519,40.30576222353723,1.0,6.0,10.0,48.0
43.93349959654527,26.548515494567226,1.0,5.0,8.0,48.0
39.337213798950486,35.40149978680264,1.0,6.0,10.0,49.0
18.56143825305562,40.38576638419667,1.0,6.0,10.0,50.0
5.617836215489531,37.843692038775444,1.0,5.0,9.0,56.0
44.739666332335084,25.654685352000186,1.0,5.0,12.0,4.0
37.21413847162026,36.58079757969305,1.0,6.0,11.0,18.0
29.00141578742001,32.43828979848396,1.0,4.0,10.0,21.0
18.676241635578826,29.19119470659927,1.0,6.0,10.0,27.0
42.5782199426257,37.08152793597686,1.0,5.0,11.0,41.0
28.676183922039147,32.04809485950534,1.0,5.0,11.0,41.0
28.731980240447825,31.781974090493925,1.0,5.0,11.0,50.0
4.933109925903908,38.037292794982186,1.0,4.0,12.0,54.0
5.432692076046829,34.28719826703147,1.0,5.0,12.0,55.0
5.520966421748133,34.01190354262205,1.0,5.0,12.0,56.0
21.5381283804474,47.373013112094014,1.0,5.0,12.0,56.0
45.387206412364456,23.06385557456065,1.0,5.0,14.0,3.0
27.357141430638073,43.5770983737389,1.0,4.0,13.0,20.0
20.998887064051804,47.101009859712995,1.0,6.0,13.0,33.0
39.86848382820661,18.42827561055723,1.0,7.0,14.0,34.0
44.384701689847056,26.519886443668586,1.0,6.0,13.0,34.0
27.914573803064556,44.79269341505999,1.0,7.0,17.0,41.0
27.346012542132232,45.79242003746138,1.0,6.0,14.0,49.0
42.0148727493862,17.384620467745613,1.0,6.0,15.0,52.0
39.311253782352416,35.3940353490121,1.0,6.0,13.0,54.0
5.379394764987776,37.576370828065066,1.0,6.0,16.0,16.0
7.132807312050434,34.84930596346174,1.0,7.0,17.0,20.0
27.935034353438635,43.64543382541568,1.0,4.0,15.0,25.0
4.0381808053016135,36.46139947901971,1.0,6.0,15.0,34.0
38.82621836319791,35.76669274609836,1.0,5.0,15.0,47.0
48.2272917107447,11.221995711360218,1.0,7.0,15.0,49.0
32.20802990281925,18.048473272612632,1.0,6.0,15.0,3.0
44.798449545756974,25.974065132238916,1.0,6.0,15.0,2.0
9.557337500502976,24.107764308956085,1.0,5.0,16.0,10.0
26.311158146756547,44.8560113546199,1.0,5.0,18.0,13.0
6.741026910450131,34.64897141909146,1.0,6.0,14.0,34.0
20.98703007134677,19.8577537376215,1.0,5.0,16.0,39.0
4.076677870603204,7.578539360369741,1.0,6.0,15.0,40.0
