x_pos_terminal,y_pos_terminal,month,day,hour,minute
4.013822017493679,37.9601252170824,1.0,4.0,13.0,9.0
2.2159605792828496,17.759302485464545,1.0,4.0,13.0,10.0
16.758929613171816,29.49884644432776,1.0,5.0,13.0,11.0
27.44081150548185,37.96086207277418,1.0,4.0,14.0,54.0
31.789971300631215,17.938569136395987,1.0,4.0,14.0,57.0
46.01261665005535,45.58283494684189,1.0,4.0,14.0,7.0
38.58202430347568,36.275618970088935,1.0,4.0,14.0,34.0
45.13359683315255,25.719067211070506,1.0,6.0,16.0,42.0
28.84644383560905,32.210715900734776,1.0,3.0,15.0,42.0
41.77659946264882,46.27888537800059,1.0,4.0,15.0,49.0
27.837995203986676,32.504848943199406,1.0,4.0,15.0,55.0
31.909013965060755,18.02743196326653,1.0,4.0,15.0,56.0
38.769560944188,35.99015748349362,1.0,4.0,17.0,3.0
28.73529025154544,32.918789229997095,1.0,5.0,16.0,5.0
38.77319138365132,35.79567709795147,1.0,4.0,16.0,11.0
38.77284946529535,35.79668951622634,1.0,4.0,16.0,11.0
28.415395090010662,32.038875766540244,1.0,4.0,16.0,23.0
21.766115813105735,47.568029364090705,1.0,4.0,16.0,25.0
2.4306602110031115,18.017365730437508,1.0,4.0,15.0,46.0
18.04130386657046,40.8328645405375,1.0,3.0,16.0,55.0
41.343342074815766,16.51950360388066,1.0,4.0,18.0,2.0
38.635141892132744,36.07952686899186,1.0,4.0,17.0,6.0
16.339617204643858,38.846529989505804,1.0,4.0,17.0,10.0
10.076315380238704,26.078222170929575,1.0,5.0,16.0,33.0
38.63598153270601,35.90412416015096,1.0,4.0,17.0,10.0
32.17782047795429,18.13751532522291,1.0,4.0,18.0,17.0
47.20573547210729,45.43826606070638,1.0,4.0,18.0,25.0
28.724792441783947,31.989180532522777,1.0,4.0,17.0,26.0
2.7637630913370583,36.33069785151721,1.0,3.0,17.0,35.0
28.50009467146622,32.51171460810734,1.0,4.0,17.0,57.0
18.798350907997527,23.699149828412992,1.0,4.0,17.0,4.0
38.55610296121615,36.22561275614186,1.0,4.0,19.0,7.0
41.88994497184009,15.527036533709168,1.0,4.0,18.0,37.0
32.002902439452114,17.95577597386999,1.0,4.0,18.0,56.0
45.962903021672936,45.01022659046905,1.0,4.0,19.0,57.0
29.320106665831318,44.01613441129859,1.0,4.0,19.0,17.0
28.68013210514476,31.97003209311724,1.0,4.0,20.0,24.0
28.670951297611428,32.45255096167108,1.0,5.0,19.0,48.0
19.287782309653416,23.853307743085804,1.0,4.0,19.0,4.0
30.9069575118284,18.006478570789863,1.0,6.0,20.0,2.0
44.3353215692522,25.730073198889514,1.0,4.0,20.0,4.0
3.5578169709089025,38.072651358933214,1.0,4.0,20.0,26.0
46.26294293490314,45.47432076614259,1.0,4.0,22.0,46.0
41.5516125896023,16.233590948391182,1.0,4.0,22.0,4.0
15.194013892682147,2.9995551007348404,1.0,5.0,22.0,11.0
39.426121285165074,34.247708335448245,1.0,4.0,20.0,57.0
31.048979556754357,17.01572542102184,1.0,5.0,4.0,33.0
16.026585715920557,39.24033412006999,1.0,4.0,8.0,3.0
28.436321308562338,32.1571688946706,1.0,4.0,4.0,11.0
18.173048460112792,24.532530522752914,1.0,4.0,5.0,17.0
32.321059116801436,18.11966430386971,1.0,4.0,3.0,31.0
32.21301729635461,17.924478065991604,1.0,4.0,4.0,32.0
28.471403384199085,32.6592160450638,1.0,5.0,5.0,2.0
48.75817174900826,12.297236525236842,1.0,5.0,4.0,26.0
28.140730525126983,37.107598403096574,1.0,3.0,6.0,40.0
26.51264847379352,44.78138495390466,1.0,5.0,5.0,52.0
35.12053028357684,44.66051364858782,1.0,5.0,5.0,4.0
22.62008399693401,47.134939481839154,1.0,4.0,6.0,7.0
38.620411608301154,35.089865683826986,1.0,5.0,6.0,12.0
15.899352479567897,39.56513460931887,1.0,4.0,8.0,1.0
43.803575430263336,37.35409708362671,1.0,4.0,6.0,27.0
21.598771516676894,48.175996670436696,1.0,4.0,6.0,38.0
42.01593925469411,36.88380782497299,1.0,4.0,7.0,39.0
29.020716894923634,32.09012937250245,1.0,3.0,6.0,41.0
28.726020271071434,31.643235236397683,1.0,4.0,7.0,48.0
5.151862045995456,38.08603426073553,1.0,5.0,5.0,56.0
15.909903149454419,39.02289831912245,1.0,4.0,8.0,2.0
20.992991698504174,19.844760300862102,1.0,4.0,7.0,4.0
41.38905601783556,21.254388521174718,1.0,5.0,7.0,4.0
13.029727175101195,39.15218067894712,1.0,4.0,8.0,19.0
39.17464810332902,35.41749551738531,1.0,4.0,6.0,47.0
2.3886778977256817,17.762040492756526,1.0,4.0,7.0,54.0
28.008277879312264,36.07570955283016,1.0,4.0,9.0,5.0
38.21811012785173,34.73747027399211,1.0,5.0,9.0,11.0
37.68484854844976,36.46835323315841,1.0,4.0,8.0,21.0
31.688434093343854,17.359691112415472,1.0,5.0,7.0,31.0
45.49287251433101,45.55667015633772,1.0,5.0,8.0,35.0
17.216560460284537,41.539222370229545,1.0,5.0,8.0,48.0
46.69385259668703,45.566757730004994,1.0,5.0,9.0,2.0
40.33158899866613,22.04031478448906,1.0,5.0,8.0,4.0
38.00277590892475,34.84902246744868,1.0,5.0,9.0,9.0
15.687425134960996,39.09104976880506,1.0,5.0,10.0,10.0
34.7624570631793,44.19104971476769,1.0,4.0,9.0,25.0
3.7265070046604727,35.906701145312766,1.0,5.0,9.0,26.0
4.618750903757669,38.120121135513024,1.0,4.0,9.0,34.0
40.577942474174044,44.44123945302487,1.0,5.0,10.0,33.0
38.87922584553101,35.76435328013088,1.0,5.0,9.0,46.0
27.3300745096053,36.706183957920636,1.0,5.0,9.0,50.0
43.8886799189318,26.268427948027682,1.0,4.0,8.0,50.0
17.419082109851818,28.577386014650198,1.0,5.0,9.0,2.0
26.61919675205784,22.925119271839918,1.0,3.0,9.0,16.0
26.72310330835942,45.39792403058551,1.0,6.0,9.0,11.0
27.49346988916789,37.27030105938582,1.0,4.0,10.0,25.0
41.94939045722555,17.54659618367561,1.0,4.0,10.0,27.0
38.461291856991814,36.02733683932017,1.0,5.0,11.0,28.0
26.92478121269738,23.046461705414668,1.0,6.0,9.0,31.0
3.8297632241794006,36.21605451503442,1.0,5.0,9.0,34.0
32.04259857979442,17.546732018532623,1.0,5.0,10.0,39.0
44.74612059377842,26.48834152489064,1.0,5.0,10.0,41.0
38.91347760958447,35.77449100539053,1.0,4.0,10.0,42.0
28.542031728185844,31.854329365538334,1.0,5.0,10.0,49.0
40.54514368552315,20.870323691848913,1.0,5.0,12.0,10.0
28.326637333962584,32.08051982240014,1.0,5.0,11.0,11.0
34.06594071185585,44.26898369191248,1.0,4.0,11.0,19.0
28.887965909281892,32.30962776130568,1.0,3.0,11.0,21.0
6.069008615305054,37.7782562873055,1.0,5.0,12.0,40.0
45.661531972347284,45.1440725806688,1.0,4.0,11.0,42.0
39.17136977720991,35.452117573637935,1.0,5.0,11.0,42.0
15.566230607675175,38.84738895006048,1.0,4.0,12.0,10.0
38.91927017817931,35.660058397495455,1.0,5.0,14.0,20.0
13.682708064400344,39.49427745400318,1.0,4.0,13.0,26.0
3.9872949830980735,36.31544892583959,1.0,5.0,15.0,34.0
44.70686767733833,25.44888642264389,1.0,4.0,13.0,35.0
6.616488546212173,34.72241493234416,1.0,6.0,14.0,41.0
18.087881221142585,29.20800523657799,1.0,5.0,13.0,50.0
3.8991758448969036,39.15469021753918,1.0,4.0,14.0,5.0
21.30479302467415,22.37363491744955,1.0,4.0,14.0,5.0
45.34808992819755,24.533127185421154,1.0,4.0,16.0,10.0
37.90638832511773,36.5325586312709,1.0,5.0,14.0,24.0
41.742808083061526,20.998007914322635,1.0,4.0,15.0,27.0
27.60878985864469,36.86637943960742,1.0,3.0,15.0,42.0
2.4256588872758034,17.903124148994063,1.0,4.0,14.0,46.0
26.551487431594147,22.355911364861456,1.0,4.0,15.0,3.0
32.212012203618826,18.007023762277743,1.0,6.0,15.0,4.0
5.060691505173094,38.07992014299786,1.0,5.0,15.0,24.0
28.482931953326737,31.93257636026155,1.0,5.0,15.0,27.0
6.397322713458855,34.642777076619964,1.0,5.0,15.0,42.0
11.049296693751193,26.180627072896947,1.0,5.0,16.0,43.0
31.656908688991074,17.37347721592004,1.0,4.0,14.0,48.0
31.927799692320345,17.00798005374528,1.0,4.0,14.0,49.0
21.521101175479597,20.316279247382862,1.0,5.0,15.0,53.0
21.066415331713088,45.35773722455061,1.0,4.0,14.0,54.0
45.645599410806554,45.87056042175689,1.0,5.0,15.0,56.0
28.863554551629594,33.30168951286485,1.0,5.0,16.0,2.0
21.68225591460769,21.185070094010555,1.0,5.0,17.0,4.0
26.059348744600147,43.52251212241368,1.0,4.0,16.0,5.0
40.34998379822877,19.669861535702235,1.0,5.0,17.0,10.0
45.97157621624774,45.40350571301272,1.0,5.0,16.0,17.0
32.24370388033421,18.03638817976884,1.0,5.0,14.0,32.0
38.45809475639393,36.28200651301864,1.0,5.0,16.0,35.0
42.191511832214466,18.32784306870156,1.0,5.0,16.0,22.0
42.71156836459197,37.32730585660819,1.0,6.0,17.0,32.0
26.394545141093474,23.481701308321746,1.0,6.0,16.0,33.0
43.052643427845666,37.33770936757985,1.0,4.0,17.0,39.0
28.47496273219663,32.25767517748506,1.0,3.0,16.0,40.0
21.204275450486698,46.601192121956814,1.0,5.0,16.0,42.0
46.021186538711326,45.50159789118071,1.0,5.0,17.0,49.0
17.999160553344208,39.79093571098884,1.0,4.0,15.0,50.0
46.175295917235914,45.3896734738201,1.0,5.0,18.0,11.0
28.812521774020812,32.08914243628014,1.0,5.0,19.0,34.0
13.410790971798741,39.05809976736088,1.0,6.0,19.0,19.0
4.622582995497202,37.43716800734347,1.0,5.0,17.0,48.0
4.047524550957894,39.12660417933149,1.0,5.0,21.0,5.0
11.000327173424687,26.19018081560027,1.0,5.0,20.0,9.0
13.253169767711345,38.92742323002192,1.0,6.0,20.0,18.0
3.905047633767186,22.939655026298173,1.0,6.0,21.0,19.0
47.08573115596972,45.22771191590402,1.0,5.0,20.0,21.0
46.44217831432006,45.500567582763836,1.0,5.0,22.0,27.0
46.568254647517115,6.291437181579679,1.0,5.0,20.0,36.0
14.799010450524985,1.9968725915267493,1.0,6.0,20.0,37.0
39.02262057668319,36.231687032513626,1.0,5.0,21.0,45.0
21.514436192391983,47.82811793032589,1.0,5.0,21.0,49.0
30.528167027183223,16.935222108162556,1.0,5.0,20.0,49.0
40.55504691669779,19.749310778475046,1.0,5.0,6.0,20.0
5.585309992503612,34.558732035162265,1.0,6.0,6.0,56.0
17.521375773630652,29.022000610887048,1.0,7.0,7.0,26.0
26.723740808578185,44.42077922625224,1.0,5.0,5.0,40.0
45.46272297650994,25.7579391929121,1.0,6.0,5.0,24.0
27.12196582497953,22.660137402014783,1.0,6.0,6.0,31.0
31.56488585196504,17.259117566213835,1.0,4.0,4.0,32.0
6.111444523678629,34.75669683729181,1.0,5.0,5.0,41.0
6.578609534046427,35.261618407302436,1.0,5.0,5.0,32.0
17.153476493761083,39.774335383181665,1.0,5.0,5.0,40.0
4.929585885443942,38.06631991820769,1.0,6.0,5.0,56.0
5.292882457754465,36.428262539005495,1.0,4.0,5.0,17.0
38.17662183100461,35.79705969728637,1.0,5.0,5.0,27.0
38.195738578213295,36.29012869219543,1.0,5.0,5.0,32.0
15.892574320161485,39.47905420795895,1.0,5.0,6.0,33.0
4.000962816253222,36.38871976551123,1.0,5.0,6.0,39.0
17.801823512019485,23.369358292871038,1.0,5.0,7.0,9.0
31.672089591923683,17.391764608738068,1.0,6.0,5.0,26.0
16.431341425493187,39.62202373782369,1.0,5.0,6.0,38.0
28.46999372728721,32.39739068175265,1.0,5.0,6.0,4.0
41.584105956155646,45.29843621104571,1.0,5.0,5.0,9.0
46.3492719782098,25.384448525553243,1.0,5.0,6.0,25.0
2.784535118426402,17.36523719490908,1.0,5.0,7.0,39.0
16.840009281374456,41.10341153209132,1.0,5.0,5.0,47.0
25.865302340114646,44.627798555561554,1.0,5.0,6.0,48.0
32.355306845001294,17.8585616157311,1.0,5.0,6.0,54.0
5.481258223228198,34.354049283542906,1.0,6.0,6.0,55.0
32.42717409256887,17.871761695381633,1.0,4.0,6.0,55.0
44.898757767988755,26.511681553446223,1.0,4.0,7.0,2.0
28.473582610689945,32.55595596722476,1.0,5.0,7.0,3.0
7.388161371498696,34.80090480223293,1.0,5.0,7.0,5.0
6.474131964393852,35.63419642480679,1.0,5.0,7.0,10.0
6.493291871731404,35.55656643113253,1.0,5.0,7.0,12.0
11.030119810346806,25.237459914717967,1.0,5.0,7.0,25.0
28.566086823636944,31.56369950461468,1.0,4.0,8.0,40.0
5.561788016385756,37.479799399713315,1.0,5.0,8.0,48.0
27.873085178996686,35.0988355091232,1.0,5.0,8.0,49.0
4.815723504534488,38.585715010862074,1.0,5.0,6.0,57.0
27.06953682372,22.406138273267803,1.0,6.0,8.0,13.0
44.87536618772446,26.078990811125045,1.0,5.0,8.0,18.0
36.46931310649791,44.42587858003559,1.0,5.0,8.0,21.0
9.208043256094198,24.486876476150798,1.0,5.0,8.0,4.0
34.92614130484852,43.882821684291066,1.0,6.0,9.0,4.0
48.02335847841785,12.381050673126952,1.0,6.0,9.0,5.0
9.123335839876766,22.905366410609563,1.0,5.0,9.0,11.0
18.29037134914286,29.099213799572244,1.0,4.0,8.0,17.0
13.44642929670112,39.018213287938565,1.0,4.0,10.0,20.0
31.761430444138178,17.490593681097717,1.0,6.0,9.0,27.0
5.427703774436017,37.776719328689516,1.0,5.0,9.0,48.0
28.51939779093504,32.006764221242086,1.0,6.0,8.0,54.0
43.25401098302409,46.757471786564835,1.0,4.0,10.0,3.0
21.334461446695922,47.28365978196748,1.0,4.0,10.0,1.0
3.9498343693127986,7.657714926620468,1.0,6.0,10.0,2.0
45.112803253436105,25.52088453518223,1.0,4.0,9.0,4.0
15.840052261573693,39.22976238088944,1.0,5.0,10.0,11.0
16.019493353150384,39.26421067100562,1.0,6.0,10.0,12.0
28.476610498946616,32.25785736266132,1.0,6.0,10.0,13.0
6.2309535811312,34.77935069383551,1.0,5.0,10.0,22.0
31.553982120632217,17.183305052257282,1.0,6.0,8.0,27.0
28.664746867954207,31.847744752168847,1.0,6.0,10.0,34.0
17.066119384826802,41.464153622946434,1.0,5.0,10.0,49.0
28.546384750576635,31.902436835020886,1.0,5.0,9.0,51.0
5.8692342033523826,37.91459368441112,1.0,6.0,10.0,49.0
19.62286831646605,20.42858555359588,1.0,5.0,10.0,54.0
4.438676786741568,38.169497620605526,1.0,6.0,10.0,5.0
28.209535006455052,32.24475052920186,1.0,5.0,10.0,10.0
27.228805616051567,22.441899068241085,1.0,6.0,10.0,10.0
44.61600943204598,26.156960462673624,1.0,4.0,9.0,12.0
38.75303096075533,17.888261530956566,1.0,5.0,10.0,34.0
42.57719610361359,45.67385715855549,1.0,5.0,10.0,35.0
38.68412573252357,36.0449283204302,1.0,6.0,10.0,36.0
20.668639634451978,46.36168504394689,1.0,5.0,10.0,39.0
38.679959331963005,35.28832773559271,1.0,6.0,10.0,53.0
5.978065596959808,33.684250895072545,1.0,5.0,10.0,56.0
46.39220015161228,45.543512457667184,1.0,6.0,11.0,2.0
18.579684896711797,29.08243803659102,1.0,4.0,9.0,18.0
18.337235912969657,30.024713003014234,1.0,5.0,12.0,33.0
4.503692366458525,38.32019397215578,1.0,5.0,12.0,48.0
27.808328202703574,45.89566722833378,1.0,6.0,12.0,55.0
15.822734094609336,38.68471624610891,1.0,5.0,12.0,6.0
32.004027842653095,17.004101003175496,1.0,6.0,14.0,25.0
4.467911737552401,39.221972549715396,1.0,6.0,14.0,33.0
14.986574287186649,39.67193376822388,1.0,5.0,13.0,32.0
10.781765717545419,26.265229602806702,1.0,6.0,15.0,38.0
39.448913794966764,17.52434602171776,1.0,5.0,13.0,46.0
42.23126339730471,37.04170838986504,1.0,4.0,14.0,50.0
45.73492276386609,25.502195318413428,1.0,5.0,15.0,2.0
38.9556633762651,35.795639019200635,1.0,6.0,15.0,33.0
6.712372495710343,35.02941891901739,1.0,6.0,14.0,34.0
45.80878573154143,45.539987640118376,1.0,5.0,14.0,48.0
27.965739659402185,45.75770760734869,1.0,6.0,14.0,54.0
16.83120880954423,39.3818206930049,1.0,5.0,16.0,3.0
32.70456653130055,18.859748183859384,1.0,6.0,15.0,8.0
46.186941245048345,24.644969746593652,1.0,5.0,15.0,18.0
28.061968913011043,39.26465955748665,1.0,5.0,17.0,19.0
46.536816377392654,13.133395547633024,1.0,5.0,16.0,24.0
45.33906793032198,26.101580872532747,1.0,7.0,16.0,39.0
17.42882312623162,40.40003902004874,1.0,4.0,15.0,52.0
5.797020738133346,34.59664528209083,1.0,5.0,15.0,4.0
6.507067590110342,34.938159734685,1.0,3.0,15.0,12.0
38.83332242239537,35.74120558419676,1.0,6.0,16.0,19.0
5.849653902693371,38.80571453755321,1.0,7.0,17.0,18.0
4.864409377381016,38.247268779697876,1.0,4.0,17.0,4.0
31.21027227082875,16.76310264439766,1.0,5.0,16.0,4.0
28.03640624352481,38.83759734511353,1.0,5.0,18.0,19.0
13.529516129873272,39.276302928106446,1.0,6.0,17.0,19.0
13.625014661089768,39.34312664527613,1.0,6.0,17.0,20.0
44.6664358713961,26.141254986207986,1.0,4.0,16.0,20.0
27.899282930418952,38.50149598346272,1.0,5.0,16.0,24.0
32.140598710106794,18.080828268230423,1.0,5.0,16.0,25.0
37.92375012719136,36.13818187502084,1.0,5.0,17.0,26.0
16.32352737466168,40.442411344380105,1.0,6.0,17.0,33.0
31.991318643694253,17.912858458457546,1.0,5.0,17.0,34.0
4.569026534063942,39.04204064468805,1.0,4.0,19.0,3.0
3.7850044635048805,6.539106672623825,1.0,5.0,18.0,34.0
26.071793792631734,44.405061009591215,1.0,6.0,17.0,34.0
19.226700810914373,25.421250355906867,1.0,5.0,17.0,36.0
6.963236759403617,34.79876449838437,1.0,5.0,19.0,2.0
44.13104027066991,25.775341620536047,1.0,6.0,19.0,24.0
28.60178059123736,36.059465579831496,1.0,6.0,17.0,56.0
26.467079881664308,22.997979713636674,1.0,5.0,19.0,20.0
12.75812559011845,39.331315847247694,1.0,6.0,19.0,22.0
33.751509986034606,45.692461405342414,1.0,4.0,20.0,2.0
6.737948272892051,34.740058201156195,1.0,6.0,20.0,18.0
41.08636635848571,16.150139330277465,1.0,5.0,22.0,4.0
27.676308091923257,36.69471108406747,1.0,5.0,20.0,10.0
5.706019823961407,34.2404159796544,1.0,5.0,18.0,27.0
41.23236708187191,36.57969781875798,1.0,4.0,21.0,47.0
32.29422175072645,16.695257572363975,1.0,6.0,1.0,18.0
6.842347601848129,35.285851213411114,1.0,6.0,3.0,27.0
26.11963111433475,44.58011773629245,1.0,6.0,5.0,26.0
31.074480813529416,17.82773212161284,1.0,6.0,3.0,35.0
45.98758169665708,13.790637945469925,1.0,6.0,4.0,57.0
6.157145382998656,35.072878554549426,1.0,6.0,4.0,10.0
41.03698858430487,21.248809554916175,1.0,6.0,5.0,12.0
29.345176844893686,32.330965238760434,1.0,7.0,2.0,49.0
42.36506279320136,45.46515799409247,1.0,4.0,6.0,19.0
43.6534821708375,37.19039155990568,1.0,6.0,5.0,26.0
44.276767866442036,26.398664056752082,1.0,5.0,5.0,55.0
38.238038395800885,35.778239521307704,1.0,6.0,5.0,26.0
15.928221270626322,39.313144152339056,1.0,6.0,6.0,33.0
28.248278838384884,37.10640261135151,1.0,5.0,6.0,37.0
28.38387855217784,32.22220653443933,1.0,6.0,5.0,5.0
44.841231515359524,25.84554010644404,1.0,7.0,7.0,19.0
36.48707961576727,44.291089706333224,1.0,6.0,5.0,22.0
15.89544601742285,39.377233838900565,1.0,6.0,6.0,33.0
39.393068048153204,18.506779060915296,1.0,6.0,5.0,37.0
28.777908908489746,32.045553732916595,1.0,6.0,6.0,55.0
9.950401245255593,26.314175325379324,1.0,5.0,6.0,55.0
44.07887360963098,37.59910275617101,1.0,6.0,7.0,21.0
25.61691798231482,44.021608318476964,1.0,6.0,7.0,26.0
29.00186883151845,32.187963228010865,1.0,4.0,7.0,41.0
40.79716089689329,45.825860293082606,1.0,4.0,5.0,48.0
15.730665755762047,39.029064556128525,1.0,5.0,8.0,2.0
27.39348539823185,36.339127852953546,1.0,7.0,7.0,9.0
6.4163284940717595,35.53235516518619,1.0,6.0,7.0,11.0
42.55836579426569,44.8981988939288,1.0,6.0,8.0,23.0
40.29763604112542,20.124544959536685,1.0,7.0,7.0,25.0
30.84723343482676,17.006392891904788,1.0,6.0,7.0,33.0
14.885135155818443,1.7189627498822915,1.0,7.0,7.0,38.0
48.754063248620106,11.932507412180735,1.0,6.0,7.0,50.0
21.386109758108898,47.497375539860926,1.0,7.0,7.0,51.0
26.239024532850067,22.9805914540932,1.0,7.0,8.0,2.0
46.588976961371166,45.49581306623352,1.0,7.0,9.0,11.0
46.50329831058116,45.46023533298899,1.0,7.0,8.0,14.0
26.622107935295066,43.684153077759575,1.0,6.0,8.0,21.0
36.888016358170475,44.3369553095124,1.0,6.0,7.0,22.0
31.65010008435338,17.9848205643704,1.0,6.0,7.0,35.0
17.10362986233767,29.2459117487821,1.0,7.0,8.0,41.0
28.335540260037988,32.29583518892492,1.0,6.0,10.0,3.0
46.621949849249795,45.46101790187085,1.0,7.0,9.0,13.0
28.66539112237223,32.26889108464116,1.0,6.0,10.0,12.0
2.872545363015811,7.561461486263583,1.0,6.0,8.0,11.0
28.513921625565512,32.02208766075774,1.0,5.0,9.0,16.0
26.829456083206555,22.835880566586365,1.0,6.0,9.0,31.0
9.663393337254849,26.101343665232257,1.0,6.0,8.0,40.0
16.00641302782664,39.32182720545308,1.0,5.0,8.0,41.0
46.00261334499835,14.652230835268997,1.0,6.0,8.0,54.0
27.246625713088115,44.607597546604644,1.0,8.0,8.0,56.0
27.246625713088115,44.607597546604644,1.0,8.0,8.0,56.0
44.81853403676641,26.242689367424077,1.0,4.0,8.0,4.0
43.9714298720467,37.51326533461147,1.0,6.0,9.0,10.0
44.49026745502407,26.0598719446923,1.0,4.0,9.0,12.0
32.395215393596665,17.511661406325903,1.0,5.0,9.0,17.0
27.36013227984053,37.97559058628158,1.0,6.0,9.0,23.0
21.357727249959243,47.48064968300164,1.0,6.0,10.0,34.0
38.71995137819576,35.85175209485563,1.0,6.0,10.0,36.0
38.91278774157496,35.98207165261131,1.0,6.0,11.0,42.0
17.718108623459553,25.16674605333885,1.0,7.0,9.0,48.0
32.07926423124473,17.7322161579563,1.0,6.0,9.0,53.0
28.24009596586453,32.11249828852234,1.0,7.0,10.0,5.0
28.67950116319516,32.08284776876346,1.0,5.0,9.0,17.0
13.361989423429385,39.24047694433025,1.0,6.0,11.0,24.0
28.895508959992767,32.016075081449124,1.0,6.0,11.0,32.0
28.271024839918795,44.48381000474796,1.0,5.0,9.0,40.0
18.37280725935143,41.1996832766188,1.0,6.0,10.0,48.0
44.31231518775357,26.174586555091718,1.0,6.0,9.0,49.0
39.08600990152943,35.487838795371175,1.0,7.0,11.0,49.0
17.85097698521163,40.996197169516606,1.0,6.0,10.0,51.0
4.9861854063637745,37.883080983051116,1.0,5.0,9.0,56.0
44.68892722445136,26.22904210745695,1.0,4.0,11.0,4.0
37.813856908861396,36.67637190949781,1.0,7.0,12.0,19.0
28.9795993301632,32.27328390686501,1.0,4.0,11.0,21.0
18.266327833046514,28.773747165208523,1.0,6.0,10.0,28.0
42.53941120406372,37.16504981830219,1.0,5.0,11.0,41.0
28.361232765520896,32.12206843856584,1.0,5.0,12.0,41.0
28.946101720685466,31.90681405539039,1.0,6.0,11.0,50.0
4.505870819529124,38.33566187145607,1.0,5.0,12.0,54.0
5.387991150765991,34.45192313920254,1.0,6.0,12.0,55.0
5.578028942641387,34.369619397474544,1.0,6.0,12.0,56.0
21.33961240565481,47.46076246282548,1.0,5.0,12.0,56.0
45.31689997778796,23.435080103933434,1.0,6.0,14.0,4.0
27.40758854062629,43.485583861293996,1.0,5.0,14.0,20.0
21.498816553511546,47.35156015694379,1.0,6.0,13.0,33.0
39.39964522216808,18.196294558491445,1.0,6.0,14.0,34.0
44.49111180929185,26.539681731140615,1.0,6.0,13.0,34.0
27.445300059259026,44.36334157912781,1.0,7.0,16.0,42.0
26.998805168102695,45.21568430981749,1.0,6.0,14.0,49.0
41.45079647294342,16.857281906535658,1.0,6.0,15.0,52.0
38.86629945143258,35.87752436621704,1.0,7.0,13.0,54.0
5.337848547082424,38.02802761309268,1.0,6.0,15.0,16.0
7.184131674952337,34.761433947000775,1.0,7.0,16.0,20.0
27.746428515538163,43.47165847272186,1.0,5.0,15.0,25.0
3.995434613023326,36.347351025744615,1.0,6.0,15.0,34.0
38.8809700284038,35.64884517078535,1.0,5.0,14.0,47.0
48.49377941963768,11.368056790986014,1.0,7.0,15.0,50.0
32.291579757853974,18.119374909892656,1.0,6.0,15.0,2.0
44.939422816833456,26.57125013733024,1.0,6.0,15.0,2.0
10.12291218848049,24.859285814194262,1.0,5.0,16.0,10.0
26.348093641200798,45.035314228346294,1.0,6.0,17.0,13.0
6.588475126234993,34.810382641170456,1.0,7.0,14.0,34.0
20.965270010303293,19.47712278849901,1.0,5.0,15.0,39.0
