x_pos_terminal,y_pos_terminal,month,day,hour,minute
7.716900650042029,3.3993599570443562,3.0,10.0,14.0,49.0
16.769772080857486,48.325714046821616,3.0,12.0,9.0,9.0
44.450126523643696,47.73221506293699,3.0,19.0,6.0,25.0
28.458331975217078,36.32148770783558,3.0,13.0,11.0,9.0
33.79004625778866,29.052484013559802,2.0,26.0,19.0,11.0
36.92698979526947,15.999969214137217,3.0,17.0,15.0,16.0
36.93722264689735,16.547962307662516,2.0,20.0,14.0,36.0
49.53031614460681,3.562390909725013,2.0,20.0,5.0,21.0
22.729596906395564,29.571451512589242,3.0,5.0,5.0,56.0
31.034833366441685,19.89689925394637,3.0,18.0,14.0,40.0
20.88640104398502,28.673812178229028,3.0,21.0,9.0,24.0
41.05478145880527,21.589938855760167,2.0,28.0,5.0,19.0
29.689848370984883,47.6487706083992,3.0,18.0,7.0,46.0
34.67918877400875,49.59471590195107,3.0,19.0,19.0,16.0
48.317024727524085,18.09425732247342,3.0,4.0,5.0,12.0
23.008482299040566,10.569620812251179,2.0,27.0,10.0,10.0
3.440021872570249,11.338831089123376,3.0,18.0,12.0,48.0
42.5814955109339,36.55870716337036,3.0,20.0,20.0,11.0
15.585673808595189,27.884964141733168,3.0,17.0,19.0,37.0
6.335605355881771,40.532733717619955,4.0,13.0,10.0,42.0
14.719314070487464,29.79142166929192,3.0,18.0,19.0,48.0
21.833629250444204,18.807713806368344,3.0,12.0,9.0,49.0
20.10075879193675,40.28271010777218,3.0,20.0,13.0,48.0
10.246616763546063,37.626930924654886,3.0,10.0,11.0,49.0
28.151808669842303,36.40211085990953,3.0,11.0,10.0,4.0
34.85215549573698,28.277504494768337,2.0,26.0,17.0,9.0
48.328423310090685,27.6712397704001,3.0,13.0,4.0,40.0
47.02719272740788,44.33133284830594,3.0,23.0,8.0,4.0
14.50119866913796,1.9667831155568114,3.0,2.0,14.0,17.0
3.5636461385824934,20.704034964052926,3.0,13.0,14.0,51.0
47.685938025857716,33.68861888704249,3.0,20.0,7.0,9.0
40.41457315887169,9.709625106646653,3.0,5.0,14.0,3.0
27.998102466440482,8.795950597239399,3.0,11.0,20.0,49.0
48.06684015415028,31.825805769818366,2.0,26.0,4.0,11.0
19.791246790305344,24.433635705316433,3.0,7.0,5.0,24.0
30.403519422954208,48.01008596852428,3.0,10.0,10.0,49.0
2.7863227972267115,5.357658198869824,3.0,11.0,17.0,42.0
35.09655389626595,11.106780621118709,2.0,26.0,11.0,42.0
22.53837776776658,29.15857368997081,3.0,12.0,20.0,11.0
36.595471691980194,43.07480862293326,2.0,11.0,6.0,56.0
40.9647553770324,33.91260384320021,3.0,18.0,14.0,39.0
46.11846189856657,10.970815803446797,3.0,19.0,6.0,42.0
8.540281577770163,44.24464016526515,3.0,18.0,5.0,49.0
9.28641747468081,48.114422804953875,3.0,2.0,20.0,28.0
33.661823874325925,17.01180181799621,2.0,29.0,14.0,2.0
8.146325958519315,31.815211763310902,3.0,3.0,9.0,52.0
31.242056815003217,30.12773134813444,3.0,11.0,21.0,33.0
40.75343820856697,9.623832569203108,3.0,13.0,7.0,55.0
5.01517146228377,47.65398314674007,3.0,21.0,10.0,50.0
1.4206256647670354,37.42062533538115,3.0,29.0,15.0,48.0
0.7566655177311334,18.24685056956431,3.0,21.0,15.0,41.0
30.05492676608717,9.695251975320518,3.0,18.0,20.0,12.0
23.120426129961697,22.507855939886362,2.0,27.0,7.0,16.0
40.229378463932605,48.54060923618445,3.0,3.0,5.0,49.0
35.37946341525971,39.06654905480256,2.0,24.0,16.0,19.0
46.136245358620705,32.18206298648607,3.0,24.0,14.0,46.0
24.86904426783997,10.427623434932682,2.0,28.0,9.0,34.0
35.283638254277115,46.53764469705923,3.0,21.0,9.0,55.0
26.904211693901917,2.716178812175848,3.0,29.0,17.0,40.0
3.505396762683375,20.977505355729942,3.0,25.0,11.0,13.0
3.1940992758275706,48.40062805871834,3.0,20.0,16.0,28.0
11.4059157486905,38.63127671802502,3.0,2.0,22.0,3.0
32.99208484429374,23.75117772683976,3.0,3.0,8.0,33.0
15.939768053564359,36.21283306903619,2.0,23.0,6.0,4.0
31.768537957486455,6.820503487771722,4.0,5.0,15.0,32.0
21.577604854458986,48.305155384423784,3.0,10.0,11.0,33.0
35.99190369015974,42.50931493830284,3.0,12.0,14.0,27.0
23.078415988051123,24.39850217826405,3.0,11.0,11.0,24.0
47.705582819910454,42.65054703916869,3.0,3.0,10.0,12.0
3.163263235827361,11.778416952641992,3.0,2.0,13.0,2.0
4.1001956959116885,20.781272303852823,3.0,11.0,17.0,42.0
29.894038157013462,48.68426802622886,3.0,9.0,8.0,58.0
35.21029609919909,49.49391177322082,3.0,18.0,14.0,49.0
28.33367730954821,16.240564540457175,3.0,4.0,21.0,50.0
19.353766065428168,48.09497691852267,3.0,18.0,4.0,2.0
19.749243067029763,24.663609284046153,3.0,19.0,6.0,40.0
23.567136000651395,22.970200354243953,3.0,11.0,13.0,47.0
39.62018682222507,48.954281583372186,3.0,6.0,22.0,50.0
40.340295130358065,19.865749035615135,3.0,25.0,9.0,26.0
3.172602836647037,46.9373964005214,3.0,13.0,7.0,35.0
41.076337621029296,43.910793300573744,3.0,3.0,11.0,19.0
43.85312376666385,45.673238689534266,3.0,20.0,18.0,18.0
1.6577321721825111,18.755665694517052,4.0,20.0,6.0,11.0
44.356823934028334,27.0014813713286,3.0,7.0,7.0,57.0
7.488414149396465,4.697968516272646,3.0,11.0,9.0,47.0
3.826985917249063,21.181105108332204,3.0,23.0,13.0,32.0
35.931906502324956,9.836760539449438,3.0,7.0,9.0,33.0
34.78005077731713,11.5590069173859,3.0,4.0,7.0,33.0
27.30326719229545,7.215046714630534,3.0,20.0,10.0,4.0
45.20113280874852,49.262604723132256,3.0,4.0,22.0,40.0
16.061204461299354,27.837563455703524,3.0,20.0,18.0,41.0
41.13370094812828,46.35156767211417,2.0,29.0,16.0,49.0
41.16669842051569,46.37827013005449,2.0,19.0,2.0,47.0
45.34803702498951,45.923982082374266,3.0,21.0,14.0,36.0
41.17452188726546,43.95173452449745,3.0,10.0,11.0,11.0
34.40069194616915,11.271505033958523,3.0,2.0,11.0,53.0
28.664463673680096,44.7983834812039,3.0,3.0,12.0,47.0
8.402644689582061,6.485811281599714,3.0,6.0,8.0,26.0
20.547881877831752,11.962668340842193,2.0,28.0,3.0,57.0
49.531229587320496,3.487178880206912,2.0,17.0,19.0,52.0
15.698054024829634,44.47918796544685,3.0,10.0,18.0,4.0
29.44956714836556,48.87833906757633,2.0,27.0,9.0,50.0
30.350236163390523,1.5534286151974988,3.0,21.0,9.0,6.0
47.44074378417297,44.60067050488004,4.0,9.0,12.0,1.0
25.557632376890048,46.50996611279548,3.0,17.0,8.0,42.0
40.04545746664326,20.84952150612838,3.0,20.0,10.0,12.0
8.075822185435447,31.20788871955149,3.0,14.0,13.0,26.0
10.886941758754208,24.2477552060223,3.0,19.0,7.0,55.0
43.48245860172346,29.636636992887748,2.0,29.0,19.0,10.0
43.72096179053026,45.95529800146727,3.0,20.0,15.0,42.0
10.45997784799883,45.93588184140243,3.0,24.0,14.0,17.0
27.820736481679347,44.542988362308186,3.0,3.0,19.0,41.0
43.59319217717703,46.498934107880935,3.0,12.0,9.0,25.0
44.17431163971169,47.795611264137854,3.0,11.0,20.0,26.0
11.501076048423068,13.08831089733248,3.0,6.0,20.0,18.0
8.380528740517518,37.32681901406086,3.0,13.0,4.0,43.0
23.584268445778235,45.77017043655275,3.0,3.0,20.0,34.0
15.988752226372325,48.24576384083833,3.0,25.0,7.0,57.0
42.538366425618726,36.92499705499466,3.0,13.0,11.0,4.0
9.09950659061621,47.8393276297623,3.0,5.0,16.0,56.0
8.128039029455545,6.144219570474165,4.0,4.0,15.0,58.0
41.550164704113186,14.972904253591057,2.0,27.0,20.0,25.0
33.829995343214975,27.23819610238088,3.0,5.0,14.0,57.0
34.74331618667363,10.967741878220005,2.0,25.0,6.0,8.0
45.774195042458544,18.229781947033967,4.0,6.0,16.0,2.0
17.271649869674565,10.720686273097801,3.0,28.0,5.0,25.0
7.224423644181449,11.552919021381012,2.0,26.0,10.0,3.0
41.110206016075566,27.52740241886448,3.0,19.0,3.0,39.0
28.863143962314112,35.27918884026147,3.0,20.0,3.0,25.0
2.9689970347170895,12.506453999449423,3.0,23.0,9.0,17.0
25.077685923258006,12.967427223630473,3.0,10.0,5.0,3.0
28.948473541549546,48.9448916163861,3.0,4.0,19.0,42.0
10.80253509160081,22.398443867353485,3.0,18.0,8.0,27.0
9.257221645966016,31.8684748919376,2.0,20.0,22.0,19.0
47.58244786266782,42.880180685361566,2.0,29.0,14.0,48.0
22.527591869018877,34.11338669514015,3.0,21.0,6.0,24.0
23.747332250443172,43.192441352506336,3.0,19.0,6.0,41.0
1.3629413479457504,47.10337714281749,3.0,10.0,15.0,35.0
11.145042854472225,39.23613861027774,3.0,5.0,8.0,16.0
34.86186815292622,11.292647798336786,2.0,19.0,17.0,24.0
7.608913328091368,27.980154552349195,3.0,5.0,14.0,24.0
43.73312089684905,45.275567963525106,3.0,10.0,17.0,17.0
6.37120967448476,48.539503275809686,3.0,10.0,14.0,31.0
41.095974167736486,46.601895688971155,3.0,18.0,20.0,9.0
36.87706011224237,42.35805123708947,3.0,18.0,6.0,5.0
48.77334138062409,41.8459659136561,3.0,5.0,13.0,1.0
16.687573470284942,35.02103078119383,2.0,25.0,6.0,19.0
1.7303655208312931,26.315510671657783,3.0,4.0,7.0,48.0
46.59600007532756,2.2507810829377557,3.0,12.0,15.0,26.0
21.662028639156446,29.12503368808461,3.0,20.0,15.0,47.0
29.600224842737404,37.51312992366948,3.0,8.0,10.0,39.0
46.37459572131668,11.178946580956438,3.0,28.0,16.0,19.0
20.36052338851042,24.759910234990862,3.0,5.0,6.0,10.0
4.082016257446671,21.029108397035653,3.0,21.0,14.0,19.0
20.47235583514839,8.040621853621715,2.0,27.0,8.0,56.0
22.707978258454744,37.50310667519259,3.0,11.0,6.0,56.0
42.414618752987984,44.69657513213403,2.0,26.0,4.0,55.0
11.431743361962399,12.4771409620896,3.0,13.0,9.0,58.0
46.336936621601346,11.145775250637907,3.0,30.0,10.0,18.0
15.872007820641109,9.456747304015243,2.0,25.0,9.0,16.0
7.729095796832301,4.514255155193531,3.0,20.0,14.0,32.0
5.676856608887106,32.54298043934127,3.0,5.0,9.0,25.0
0.9777181863724007,20.58777539398402,3.0,28.0,14.0,58.0
35.34780004693116,40.04619539469662,2.0,27.0,9.0,10.0
9.334643840004572,48.0076851476785,3.0,6.0,16.0,9.0
41.24046230191097,34.42373962433115,2.0,27.0,14.0,38.0
23.025076490281904,23.774426939767153,3.0,13.0,9.0,42.0
45.5002215628452,10.679034597076141,3.0,6.0,11.0,12.0
13.858173654085938,41.26228086766171,3.0,13.0,16.0,23.0
9.473771020821383,31.70915861147756,4.0,11.0,12.0,43.0
15.631056237702225,2.1986888065851025,3.0,18.0,5.0,37.0
16.185110773519256,49.0130262646451,3.0,3.0,9.0,4.0
9.252524836874949,5.341052637380011,3.0,5.0,5.0,19.0
20.792696288837213,12.035023757122897,3.0,4.0,3.0,13.0
32.09970555939777,20.706959526659404,2.0,28.0,12.0,34.0
11.161039304702276,24.62650631354272,3.0,8.0,9.0,46.0
16.281367867123546,35.22718291370496,2.0,11.0,15.0,17.0
15.134505538842848,3.862569640684516,3.0,12.0,3.0,56.0
41.286568760418696,10.095710920687559,2.0,25.0,15.0,26.0
48.713571648276954,42.89282346831132,3.0,6.0,10.0,24.0
44.731293353311415,21.091727699423767,2.0,26.0,18.0,50.0
22.54532085172488,30.727968288749718,2.0,27.0,10.0,56.0
45.01174163037777,48.88508766209133,3.0,3.0,6.0,9.0
2.972029930406119,37.77853712705184,3.0,20.0,6.0,28.0
35.049875631159345,14.827748911567895,3.0,14.0,16.0,5.0
4.16182980760752,21.0270520156493,3.0,13.0,17.0,24.0
8.371384496434857,17.133171865348327,3.0,12.0,11.0,9.0
28.089467826935437,17.898132959456863,3.0,14.0,6.0,55.0
3.3750848927247277,46.038073812254105,2.0,28.0,10.0,27.0
7.27794928963855,5.001507142318411,3.0,18.0,14.0,17.0
41.28611430536139,34.03128407865238,2.0,26.0,15.0,11.0
15.59668002562852,43.052632633231475,3.0,3.0,10.0,32.0
16.57630043540696,48.357723814144926,3.0,4.0,5.0,11.0
7.583680580560786,37.70941795503176,3.0,11.0,10.0,34.0
23.25000422407636,47.040850235125816,3.0,2.0,4.0,41.0
4.064013457318789,20.911262843962717,4.0,3.0,10.0,39.0
21.437786127228673,20.20717583549355,3.0,26.0,14.0,56.0
1.966247565902554,25.620375563209212,3.0,18.0,8.0,19.0
35.970028657749054,46.50077118841922,3.0,4.0,5.0,12.0
10.77757512719662,23.184074446714416,3.0,11.0,21.0,4.0
8.872843177600952,30.97889200866099,3.0,13.0,9.0,22.0
22.16935776863553,18.999747871401564,3.0,21.0,14.0,56.0
6.267012995243711,48.30314292939687,3.0,5.0,9.0,34.0
29.279902105427485,41.64730621483479,3.0,4.0,18.0,56.0
34.75521658167938,49.47339486567003,3.0,18.0,6.0,17.0
48.31811840934542,27.700732265868123,3.0,14.0,6.0,20.0
29.792127128302518,16.66093160278353,4.0,21.0,9.0,13.0
3.022022438170353,48.43402292252056,2.0,27.0,11.0,11.0
48.22216295982323,42.566767799615526,3.0,29.0,4.0,3.0
36.494716544393455,16.166515244683723,2.0,19.0,4.0,50.0
3.3997981487813904,20.38101957861095,3.0,4.0,6.0,10.0
37.78956875110737,35.42645554143606,3.0,28.0,8.0,28.0
28.767403695799644,32.019993681497155,3.0,4.0,16.0,28.0
42.436745848244875,44.951084360524526,3.0,25.0,8.0,39.0
16.727889708348478,7.01903974492848,3.0,12.0,21.0,11.0
48.60777774277094,13.912204137393205,3.0,18.0,4.0,52.0
7.155931894800812,38.33324218500061,3.0,13.0,5.0,33.0
15.697453124344262,3.226824508280767,3.0,21.0,8.0,11.0
11.3308102084284,22.238689836302097,3.0,25.0,16.0,10.0
9.512503792469234,47.38934624508773,2.0,22.0,4.0,42.0
46.55694368075566,44.97567721911771,3.0,9.0,8.0,12.0
22.75211087447594,28.32381930207108,3.0,6.0,9.0,52.0
29.90093738000383,36.89077520001274,3.0,11.0,9.0,31.0
42.186276420295655,22.35726404607323,3.0,17.0,15.0,48.0
30.92715173804488,29.270836052034042,3.0,8.0,4.0,26.0
15.636313346117284,42.3103066953675,2.0,28.0,10.0,19.0
16.330543897813996,48.652984515995186,3.0,4.0,21.0,23.0
30.01842600164347,47.882751711970485,1.0,29.0,15.0,54.0
16.457928716747144,10.70363751460791,3.0,21.0,14.0,20.0
46.82827264230147,44.465433742706,3.0,21.0,16.0,9.0
9.819031203944732,43.99429930964234,3.0,4.0,8.0,1.0
35.203905075632385,28.211693180262472,2.0,27.0,10.0,26.0
44.32516037023112,27.897703904132754,3.0,3.0,13.0,57.0
14.404836698041898,29.287883866396243,2.0,5.0,10.0,48.0
49.1315286405358,9.78225717969607,3.0,2.0,15.0,42.0
28.77454940183863,48.521804907569205,3.0,3.0,14.0,57.0
11.584853658305194,13.100945038080567,4.0,12.0,4.0,25.0
34.80494483711094,49.44791931168502,3.0,13.0,10.0,40.0
37.81256818614225,6.576827885830761,3.0,11.0,14.0,2.0
20.412532768706267,20.2377272649139,3.0,13.0,7.0,56.0
41.589309899480696,15.717482844087494,3.0,3.0,18.0,33.0
23.41071773974215,23.901295252389787,3.0,5.0,14.0,16.0
15.689995358825962,36.432963846108365,3.0,12.0,15.0,57.0
21.483103732017085,19.392447077638217,3.0,29.0,7.0,35.0
30.118141677391012,7.599624133064915,4.0,13.0,5.0,51.0
23.292046009497973,48.67520856319938,3.0,6.0,10.0,25.0
49.36599971093601,27.486323374737868,3.0,19.0,15.0,20.0
16.839970195877314,10.112724398320404,3.0,2.0,8.0,57.0
20.21754105588329,9.946071431336378,3.0,11.0,20.0,18.0
22.266673579917395,46.06853605007217,3.0,6.0,20.0,47.0
33.93414579194823,22.37895831120186,2.0,2.0,4.0,39.0
29.920930323006413,21.086204826759367,3.0,11.0,12.0,50.0
7.478128696519798,36.844946444938884,2.0,27.0,11.0,6.0
20.984648941123798,12.465099733238365,3.0,22.0,10.0,43.0
4.395245901753063,48.229807551908856,3.0,3.0,3.0,50.0
21.44261394109427,12.275760414089568,3.0,11.0,8.0,42.0
30.586130022652156,17.147334895618414,3.0,18.0,7.0,35.0
18.763327683133973,3.957022227468703,4.0,13.0,12.0,5.0
14.512817777025182,28.73784970718997,3.0,20.0,9.0,50.0
49.21569173110262,3.4309678145891214,3.0,24.0,9.0,33.0
36.10162340658551,23.484214743881488,3.0,2.0,9.0,11.0
35.53356237198668,9.33752394035135,3.0,12.0,20.0,33.0
6.168499178757065,48.316466861375886,3.0,2.0,6.0,42.0
22.746762604491707,29.01950271403662,3.0,17.0,12.0,56.0
41.96751472100672,44.12823242106425,3.0,21.0,16.0,9.0
34.9451154010359,30.033293569596637,2.0,28.0,14.0,26.0
16.39422629583627,10.534020650286154,3.0,17.0,8.0,56.0
10.193303351602918,37.917230901542155,3.0,13.0,18.0,25.0
11.143263096317284,22.870242893062763,3.0,26.0,2.0,17.0
45.173944297190495,28.3377262662196,3.0,4.0,14.0,48.0
3.916177193435642,11.594229557112254,2.0,26.0,9.0,26.0
9.358678764706259,23.604220878913942,3.0,5.0,15.0,5.0
20.006855353183557,8.228058029700598,3.0,7.0,10.0,20.0
45.276122218224266,49.43752449774723,3.0,13.0,10.0,12.0
27.57776448351261,16.083813079438222,4.0,11.0,10.0,33.0
9.852788893910066,38.2940471371286,3.0,13.0,10.0,11.0
34.99239382218567,46.10450396374763,3.0,7.0,10.0,7.0
42.10104961421446,34.21859676439005,3.0,17.0,4.0,18.0
24.567958198541042,26.185214271077125,3.0,18.0,15.0,4.0
20.539898068538704,28.070686040051285,2.0,27.0,19.0,2.0
10.868075585228754,37.90496151853958,3.0,3.0,20.0,3.0
3.5870852972109697,21.148211331099922,4.0,2.0,10.0,27.0
22.04097970241311,46.08427550971092,3.0,13.0,10.0,8.0
17.598824524757575,48.26910910976139,3.0,29.0,16.0,7.0
12.303302665482654,12.94135694037982,4.0,19.0,6.0,39.0
24.32965397057246,44.27619049745184,3.0,4.0,10.0,35.0
36.676998374148155,35.9677230054831,3.0,10.0,21.0,4.0
29.029594121105646,1.5477585411947041,3.0,21.0,3.0,24.0
42.76925708908837,35.34420205097078,3.0,18.0,11.0,12.0
15.915940625268927,48.7715035443799,3.0,3.0,9.0,50.0
45.87239993397468,11.460013170934555,2.0,25.0,6.0,41.0
21.36205892073744,30.397397409435097,2.0,25.0,19.0,32.0
2.8371607114544584,20.746233242389373,3.0,18.0,16.0,47.0
29.439847620141627,47.86500849748252,2.0,26.0,6.0,6.0
32.387138905700006,7.5335254318510225,3.0,5.0,14.0,37.0
46.89024352304378,9.651660759946367,2.0,25.0,14.0,55.0
9.251014375579729,5.072086802765244,3.0,10.0,19.0,17.0
22.951513154731195,5.290434110117189,2.0,28.0,6.0,40.0
44.974714600016334,47.50357261783107,3.0,20.0,7.0,12.0
3.7534055544763554,20.81142387913932,3.0,10.0,14.0,58.0
28.25539593990123,1.5217727679760447,3.0,14.0,6.0,47.0
46.33348310972883,32.12112571215434,4.0,13.0,4.0,19.0
21.081194308416762,30.299736978010884,4.0,6.0,22.0,1.0
12.47681261461637,12.343138219876211,2.0,28.0,15.0,57.0
43.20694798475945,27.84648692037614,3.0,6.0,10.0,41.0
10.587549351794342,37.3074133780864,3.0,18.0,5.0,25.0
28.336445310536632,16.63704413048654,2.0,25.0,10.0,48.0
14.594928869754417,2.878605990810451,2.0,29.0,10.0,4.0
40.09710685984623,19.44234714366184,3.0,3.0,4.0,3.0
15.722580335393488,7.211633672846266,3.0,3.0,16.0,27.0
41.30001310452115,43.22279028760793,3.0,21.0,15.0,19.0
41.57994365149793,9.44509182382519,3.0,13.0,14.0,12.0
24.534380104089188,43.972315961055166,3.0,4.0,3.0,31.0
43.52365449964885,46.85785149223985,3.0,13.0,5.0,9.0
21.82140974136933,19.01355391566582,2.0,29.0,14.0,39.0
20.754139804134866,36.211665041081794,3.0,10.0,15.0,4.0
17.275276057079807,10.760304903572809,3.0,3.0,6.0,54.0
1.4521389427612035,25.80557746767819,3.0,12.0,4.0,7.0
16.688095275835202,47.63659043670071,3.0,11.0,3.0,33.0
49.56684039220438,3.431810478907382,3.0,10.0,18.0,13.0
22.02435249993524,17.840158319088076,3.0,11.0,14.0,18.0
45.10951892226115,18.349532844594368,3.0,5.0,21.0,10.0
45.21361114958208,47.02770331711242,3.0,17.0,2.0,40.0
21.000023433352293,48.2919063712849,3.0,12.0,14.0,57.0
39.28788659184863,2.808562104610932,3.0,17.0,16.0,1.0
31.128261679257122,17.053021767691156,4.0,20.0,7.0,40.0
46.894051527852255,32.09181008443877,3.0,21.0,7.0,56.0
1.5536756772831932,35.90911190314721,3.0,26.0,10.0,26.0
3.9394417707352343,3.940085136523365,3.0,28.0,6.0,4.0
24.843703811122342,39.13153923366244,3.0,5.0,15.0,3.0
35.728881513235905,15.890048303868463,3.0,10.0,16.0,4.0
28.181160659415085,48.95596808235643,4.0,3.0,15.0,53.0
23.456198218273265,43.5706782446423,3.0,23.0,4.0,47.0
46.50756669654832,44.87715341167733,3.0,13.0,15.0,46.0
46.706525463473184,44.69169219315326,3.0,25.0,10.0,6.0
19.25961747441094,33.74971909961263,2.0,25.0,11.0,4.0
39.871001073350094,21.022400183692348,3.0,7.0,21.0,27.0
41.70607340649153,32.315372921018614,2.0,19.0,8.0,38.0
23.991488184894223,14.748736945172704,3.0,13.0,5.0,12.0
9.92836347087849,32.51531313044247,2.0,29.0,16.0,23.0
10.336475908903296,38.5991507446705,3.0,13.0,14.0,27.0
48.597949875882435,18.18695749331496,3.0,5.0,7.0,27.0
2.0578597804466083,25.615451670817134,3.0,13.0,9.0,53.0
23.337307748326435,17.55534287919158,3.0,6.0,21.0,27.0
16.77106387064907,34.87816274414698,2.0,26.0,14.0,12.0
2.1573302184605296,4.194718771828479,3.0,17.0,14.0,24.0
35.16645697952669,41.22759558285154,3.0,3.0,21.0,18.0
3.903529831302153,2.8953739476766556,2.0,26.0,9.0,22.0
28.60885422813895,36.9441424306842,3.0,17.0,16.0,34.0
35.52768026823883,40.90824002475859,2.0,27.0,16.0,10.0
5.458185887818936,11.74450099554117,3.0,12.0,14.0,46.0
21.74622691640086,23.57604165614127,3.0,6.0,4.0,18.0
45.107906695985115,17.9189549302805,3.0,21.0,17.0,43.0
29.431818825327554,16.15253275935306,2.0,26.0,14.0,58.0
23.609922957977282,40.66411636760354,3.0,18.0,15.0,12.0
45.01582936326372,45.48433776443935,3.0,5.0,14.0,55.0
35.42693917424114,10.372380341152516,3.0,12.0,16.0,53.0
31.184286200194133,28.24157919485887,4.0,20.0,8.0,34.0
8.210999975633827,31.138619911357225,3.0,14.0,15.0,32.0
16.38902600206145,10.429239666854821,3.0,13.0,14.0,4.0
22.75094471114784,43.90846555623099,3.0,20.0,14.0,41.0
45.03404407429674,48.78438185437437,1.0,26.0,10.0,24.0
27.999310403085897,1.669321747696913,3.0,4.0,10.0,16.0
30.909389134161678,18.209884060036345,3.0,4.0,15.0,1.0
26.222366692128848,46.74997545774776,3.0,20.0,15.0,24.0
2.40158102098393,5.110298477019728,3.0,4.0,8.0,33.0
21.20190666810926,47.39343596506101,2.0,27.0,20.0,36.0
22.845109977545874,22.7671622122796,3.0,10.0,17.0,3.0
47.83618593691034,31.954279513059937,3.0,25.0,14.0,42.0
43.6688495641113,47.6530854765625,3.0,17.0,10.0,52.0
3.795416391750562,47.75713075691934,3.0,13.0,20.0,3.0
31.479834107610678,17.149950251789463,3.0,14.0,10.0,34.0
40.0969817436891,21.990565192886493,3.0,19.0,20.0,34.0
21.736680966596573,30.47426974390644,3.0,11.0,14.0,32.0
3.9032526392743945,11.196990437252186,3.0,26.0,21.0,24.0
48.033427926229486,42.28365610594966,2.0,27.0,20.0,55.0
46.70625087069859,32.32334022355729,4.0,12.0,5.0,18.0
36.057194379209776,42.56670979094204,3.0,11.0,20.0,35.0
0.6635223670617824,31.29094331853137,4.0,18.0,9.0,24.0
22.893032583639236,45.627717464713676,3.0,6.0,15.0,27.0
19.197698130569407,48.05963470996438,3.0,3.0,8.0,55.0
24.052836490740127,6.3461865308075565,3.0,27.0,10.0,6.0
3.6221649547031807,20.977985786259925,2.0,27.0,13.0,21.0
2.655015840864781,19.65370773933259,3.0,19.0,17.0,54.0
