x_pos_terminal,y_pos_terminal,month,day,hour,minute
7.65552731887211,9.782304779158508,2.0,28.0,4.0,47.0
40.874397905697975,15.652587212074154,4.0,2.0,22.0,27.0
28.535792577312808,49.83767126041042,2.0,10.0,14.0,47.0
6.906021384922199,9.145298115001884,3.0,11.0,20.0,19.0
11.3369728262432,26.333831799358606,3.0,4.0,10.0,24.0
22.00673043774451,19.95513543101836,3.0,10.0,14.0,26.0
12.8564786686543,26.85915370641965,3.0,10.0,14.0,48.0
15.786344329961738,46.74047078653214,2.0,28.0,11.0,34.0
41.342075008129896,26.15556205523543,3.0,13.0,5.0,22.0
40.43204765546843,48.14265249180048,3.0,13.0,9.0,16.0
14.032127557319068,11.647797738066778,4.0,4.0,21.0,52.0
29.40385101812944,15.65129317440368,3.0,30.0,18.0,40.0
3.360104540328438,34.61838889618869,2.0,29.0,8.0,37.0
35.58757417996336,37.403982572366665,3.0,5.0,6.0,2.0
22.04839450920438,47.559282306301384,4.0,11.0,18.0,57.0
49.00520527501264,13.338353089492733,3.0,2.0,10.0,31.0
30.789823529437243,16.728671597742604,3.0,21.0,20.0,17.0
8.539280254694088,10.513520346099085,3.0,28.0,9.0,4.0
18.118564891403857,19.614850662194048,3.0,4.0,3.0,49.0
38.91946181682669,35.79852579841826,3.0,19.0,14.0,25.0
1.1662905703619115,25.087875549047894,3.0,4.0,9.0,28.0
18.034874265392638,2.6637039347321876,3.0,19.0,15.0,42.0
45.785766549488024,23.101532576738556,3.0,14.0,9.0,5.0
18.120865972682733,29.37796659456701,3.0,5.0,9.0,4.0
31.018100077515495,16.374757878605056,3.0,3.0,19.0,48.0
47.515680356455334,12.125301419269709,2.0,28.0,4.0,18.0
2.7019096915909695,26.11251372610666,3.0,17.0,10.0,42.0
3.6246243764981227,34.59958091055441,2.0,27.0,10.0,16.0
8.485323161763027,23.088650794823533,3.0,3.0,5.0,7.0
45.29047480041513,49.49775891795372,3.0,9.0,13.0,20.0
27.719214899827378,14.358289015411128,3.0,3.0,22.0,20.0
36.89505788095246,37.272605779908,3.0,3.0,22.0,18.0
2.944981896744484,24.231782231990174,3.0,19.0,8.0,17.0
46.74662644327102,11.649591023564817,4.0,17.0,10.0,24.0
6.679836799230042,1.3742722498338171,3.0,3.0,10.0,5.0
15.726027060828303,49.05565289668389,3.0,3.0,8.0,3.0
47.18361617797394,45.11597720757609,2.0,28.0,2.0,41.0
3.6012139815480015,34.37736147007333,2.0,6.0,10.0,12.0
32.13296600860011,2.349847108207821,3.0,14.0,5.0,56.0
26.385810580756534,43.83691884947311,3.0,12.0,22.0,5.0
8.950179406432422,21.109187478708904,3.0,23.0,3.0,56.0
13.025930568703279,26.279814981620863,4.0,5.0,8.0,27.0
46.21630952338747,45.212612218981036,2.0,25.0,13.0,55.0
41.211413607132414,22.158741015633613,3.0,3.0,6.0,42.0
38.729274986183206,35.72139739100875,3.0,17.0,6.0,47.0
40.65229376858806,12.122105883714038,2.0,28.0,14.0,58.0
6.504963091853765,38.489348363846965,3.0,10.0,19.0,48.0
46.5644211215437,45.56823863685168,3.0,19.0,5.0,27.0
40.01334008558273,9.890952623778542,3.0,4.0,4.0,11.0
40.45673436621878,15.448180038549843,3.0,19.0,5.0,10.0
21.787305891351465,47.40867749738348,2.0,27.0,15.0,4.0
28.85072682769003,32.19682250418865,3.0,20.0,19.0,31.0
27.30765405225947,12.974737848825633,2.0,25.0,15.0,27.0
47.480647486330575,45.21244396749872,3.0,14.0,13.0,36.0
9.39107136309514,46.45780062514493,3.0,14.0,9.0,46.0
18.747133328303168,2.5737512426715337,3.0,9.0,16.0,4.0
6.6784111156897845,9.32494557117048,3.0,13.0,4.0,20.0
12.433059394384916,30.778072417305257,2.0,7.0,6.0,24.0
18.75154974613106,2.1175860798672916,3.0,22.0,20.0,56.0
7.290391945197272,34.40251613617864,3.0,13.0,17.0,5.0
33.626920939462465,46.57935449018477,3.0,3.0,15.0,37.0
9.406011332397572,46.13338714362933,3.0,21.0,9.0,39.0
44.99742027359138,27.030881588392525,3.0,20.0,9.0,5.0
7.455988099975095,46.46934564613559,2.0,26.0,10.0,32.0
19.88486404145565,38.80036806306682,3.0,12.0,15.0,9.0
8.276768039145681,22.79824143153247,3.0,21.0,7.0,41.0
48.09807464040631,2.7493702986767414,2.0,27.0,15.0,4.0
6.021869269190034,39.976804114373415,3.0,13.0,15.0,48.0
40.719977896955456,44.859527224246555,2.0,26.0,7.0,38.0
21.439094891729855,28.8226617572657,2.0,27.0,4.0,13.0
22.10004210724876,19.951526009434687,3.0,3.0,10.0,2.0
48.18117307304092,2.9801470286164884,3.0,19.0,3.0,20.0
46.113327733914176,18.572895086534796,3.0,10.0,10.0,5.0
22.317636150855048,5.081344876410804,3.0,29.0,9.0,12.0
6.7491991941458584,38.99343500944104,3.0,13.0,12.0,31.0
44.690181342136064,25.981018069026312,2.0,27.0,20.0,18.0
45.79585907745878,23.112694404791412,2.0,28.0,10.0,34.0
18.861281136975695,1.786766589120673,2.0,19.0,14.0,13.0
46.94059206998853,4.936621976399185,3.0,14.0,16.0,33.0
40.474887348404735,12.069778857198905,3.0,17.0,14.0,10.0
28.535792577312808,49.83767126041042,3.0,29.0,8.0,25.0
6.644961398132828,38.81100527817021,3.0,2.0,15.0,11.0
4.070239190304349,9.969874934550523,3.0,21.0,5.0,41.0
1.9911870264978833,2.233889421575563,4.0,10.0,15.0,32.0
2.4889522898000527,24.129686557700207,3.0,3.0,10.0,12.0
9.19721503819613,46.36733732650371,3.0,21.0,22.0,3.0
2.078388614881056,33.08972741546607,4.0,11.0,5.0,11.0
18.584621646157498,1.8699271949946756,2.0,7.0,14.0,40.0
12.434841424966018,6.088907840561377,3.0,12.0,6.0,34.0
10.153947300162907,48.759515942525184,2.0,11.0,10.0,39.0
4.066500073639215,39.421284944855174,3.0,5.0,3.0,42.0
43.262624644427,47.667877705936874,4.0,10.0,8.0,47.0
18.716892273544044,38.804877956917814,3.0,2.0,5.0,56.0
27.557295707483227,40.757453576620534,4.0,7.0,5.0,10.0
7.147358416829563,34.51852355298137,3.0,14.0,5.0,47.0
19.824883517444093,1.8673009225385366,3.0,9.0,9.0,45.0
27.50942991823902,14.114500425999955,3.0,2.0,4.0,22.0
47.1632716264608,45.24977694438249,2.0,27.0,17.0,28.0
25.425698222434264,44.5464415731029,3.0,14.0,10.0,31.0
7.569670969067653,9.101474931757583,3.0,25.0,10.0,58.0
12.912683562307642,26.3152979956061,3.0,2.0,12.0,43.0
19.182533459199778,38.50241934022686,3.0,12.0,21.0,25.0
7.112516857561946,46.58766285130572,2.0,18.0,6.0,57.0
2.214054322120587,17.96888338076676,2.0,27.0,11.0,37.0
22.794371010855656,37.92331430038382,3.0,13.0,9.0,5.0
48.781399921314886,13.465866539045766,2.0,20.0,9.0,47.0
4.101105072593631,8.496612638863466,3.0,9.0,14.0,3.0
20.804745816601635,39.24084826012502,2.0,28.0,16.0,10.0
35.04541080287467,44.02726598360882,2.0,28.0,13.0,56.0
48.732184199685854,9.302268044016795,3.0,9.0,10.0,7.0
33.588196883848035,46.61607868516528,2.0,25.0,19.0,35.0
35.55685739510535,44.26952969810288,3.0,8.0,8.0,50.0
46.747378016127286,14.53521142933453,3.0,4.0,5.0,12.0
44.807892364993386,26.880689342074056,2.0,27.0,3.0,52.0
38.785315938221196,35.812727749031886,3.0,18.0,18.0,57.0
8.9698292624984,29.549751231833127,3.0,18.0,8.0,54.0
45.8795008384252,18.54459794037372,2.0,18.0,4.0,4.0
28.535792577312808,49.83767126041042,3.0,3.0,14.0,47.0
38.59423395653707,30.85210773406914,3.0,8.0,17.0,56.0
5.041417331167018,27.982561101614166,3.0,18.0,14.0,49.0
31.88091823670774,17.285269028230715,3.0,4.0,16.0,37.0
4.762213323431024,39.441003715858166,2.0,26.0,16.0,40.0
18.005761068547727,19.33784337607461,3.0,20.0,11.0,50.0
31.720162700250718,22.621858035064452,3.0,4.0,14.0,16.0
18.17767892964246,39.335586965991716,4.0,5.0,5.0,58.0
31.478647243760182,17.053358486978087,3.0,3.0,9.0,40.0
9.046692205154192,47.254305338415826,3.0,12.0,3.0,35.0
19.508328995829118,38.713749672188484,3.0,13.0,9.0,54.0
2.4220922032166374,17.86522231065059,2.0,27.0,7.0,54.0
10.156000921224097,48.324335658290764,2.0,26.0,16.0,12.0
39.43741251838232,1.9010090384969391,2.0,27.0,7.0,28.0
3.0974465607770396,26.189902642917378,3.0,14.0,16.0,33.0
46.883052170069874,45.01103241789803,3.0,18.0,15.0,23.0
40.33182917516655,32.77556461287621,3.0,11.0,15.0,10.0
45.98474295694622,45.21814952026382,3.0,10.0,5.0,34.0
7.0522878446134145,38.265028171134844,3.0,10.0,18.0,9.0
26.216249567327147,22.910428919698624,3.0,10.0,18.0,17.0
20.68082841937855,39.76829616599164,2.0,29.0,16.0,33.0
29.410302243089696,15.585208220312294,3.0,11.0,9.0,28.0
15.862570047858478,44.95969484631607,3.0,13.0,5.0,57.0
28.65648417545744,6.690019852362866,3.0,4.0,4.0,3.0
16.75622787198528,28.867603211084223,2.0,28.0,19.0,48.0
31.691877243374357,17.339605605878493,3.0,2.0,10.0,16.0
13.808507142550072,2.4502359720236053,3.0,18.0,14.0,5.0
34.13304611358068,45.66866778761808,3.0,4.0,15.0,1.0
26.549918097684476,22.76245126155108,3.0,25.0,7.0,18.0
21.939523759027715,38.28916130648602,4.0,17.0,11.0,10.0
1.7969621956757296,33.54140568039389,3.0,3.0,11.0,12.0
8.057470041428864,34.49228040360319,3.0,14.0,7.0,4.0
48.87043184245801,9.055939088211527,2.0,26.0,14.0,32.0
21.569246792943744,12.499431918051936,3.0,7.0,10.0,33.0
43.0845341412532,47.202171296049364,3.0,10.0,14.0,47.0
1.8920815809349234,2.4132836073749355,4.0,11.0,8.0,57.0
44.491399646543385,37.89278731941042,2.0,12.0,14.0,13.0
46.6632502164724,4.318901707844908,3.0,20.0,18.0,9.0
35.76515442369524,37.540619033134995,3.0,4.0,13.0,54.0
34.66001010420473,43.71945787346508,3.0,10.0,11.0,7.0
31.616301066591344,17.39701637531392,3.0,20.0,4.0,26.0
25.792185090274995,44.46745259387272,3.0,3.0,8.0,16.0
40.23819953213696,12.767278586078882,3.0,20.0,16.0,42.0
45.74233717547308,23.014947741544358,4.0,1.0,14.0,58.0
25.442963500423826,44.224832421200865,3.0,8.0,13.0,47.0
45.33895062371708,49.350854607466545,3.0,7.0,15.0,42.0
46.65246456095409,45.25967712831883,2.0,30.0,10.0,31.0
4.204435441111346,9.612672071688834,3.0,18.0,6.0,33.0
35.29836311759493,42.96861940771772,3.0,18.0,15.0,26.0
40.48034659751385,48.02513793453554,2.0,25.0,15.0,23.0
35.1160956308894,43.32989647571937,3.0,22.0,7.0,2.0
11.748430683243855,5.081701631970377,3.0,6.0,8.0,33.0
48.35643898516773,10.36143872580028,3.0,5.0,19.0,39.0
45.07298945083624,27.038265511352634,3.0,12.0,5.0,10.0
45.2447114261425,48.179314057199065,3.0,5.0,18.0,47.0
21.44649310900677,12.43461687408561,3.0,13.0,9.0,46.0
45.900515395006835,23.204759654283624,3.0,30.0,12.0,58.0
45.564797991970636,18.34623089926942,4.0,19.0,10.0,55.0
8.046419096295063,9.118010882221377,4.0,14.0,17.0,46.0
46.25636906557634,44.84212410356959,3.0,2.0,9.0,40.0
31.148121481124434,16.729962561729405,3.0,17.0,14.0,16.0
12.15352954428851,5.286113160861493,2.0,28.0,15.0,33.0
6.626596787781767,46.86994767132716,3.0,4.0,15.0,43.0
31.513154802958752,17.146317665528088,3.0,19.0,14.0,17.0
11.75549482153393,5.097581656019483,3.0,19.0,15.0,37.0
38.36002400555286,22.626997493538564,3.0,28.0,20.0,32.0
9.999842612967244,48.34553596651757,2.0,27.0,15.0,12.0
2.2882973637121347,17.842793318260153,3.0,17.0,8.0,40.0
18.22272784927442,2.2684806563123985,3.0,10.0,9.0,52.0
21.223549425805267,39.77848104326634,4.0,10.0,15.0,34.0
28.535792577312808,49.83767126041042,3.0,28.0,8.0,9.0
33.74236367552239,29.84558690958608,3.0,5.0,15.0,28.0
17.521868211829116,19.338983269193314,3.0,8.0,5.0,18.0
48.71661004594669,8.486810385582972,2.0,28.0,9.0,55.0
39.4667012769432,5.0993014620389525,4.0,5.0,6.0,32.0
26.434950771239397,40.06231009220184,4.0,21.0,11.0,23.0
45.742542325217926,23.106818433136667,2.0,27.0,13.0,55.0
26.56316003928034,40.323606143257244,3.0,29.0,15.0,11.0
3.365767513345266,26.496030130298788,4.0,13.0,2.0,49.0
17.59729836921618,34.65593840258869,3.0,26.0,11.0,28.0
45.228873469375586,49.08037812491992,3.0,18.0,9.0,35.0
8.733967534086231,30.9381581639359,3.0,23.0,9.0,25.0
41.648584768344875,22.435765491061144,3.0,13.0,8.0,36.0
18.79984511581466,1.896860702926819,2.0,16.0,14.0,51.0
4.998325684210726,45.126004009822594,3.0,5.0,3.0,33.0
3.021165224654944,10.598518322920864,3.0,14.0,17.0,39.0
3.591213908948644,10.248022876743825,3.0,4.0,16.0,26.0
40.536433377651235,14.85476933391989,2.0,26.0,15.0,32.0
7.518111379761522,15.324806508887546,3.0,13.0,16.0,5.0
29.124189917134036,38.07789686005946,3.0,26.0,13.0,13.0
40.98424904052129,44.14972780659071,2.0,27.0,7.0,23.0
21.38511626703829,12.402209352102446,3.0,20.0,9.0,5.0
3.1934532456734916,24.147584026325518,3.0,19.0,17.0,25.0
9.405611721576076,20.827790844482433,3.0,6.0,21.0,2.0
8.384575187784316,22.758521477683544,2.0,14.0,22.0,41.0
27.81376461653811,14.515768448320625,3.0,7.0,18.0,19.0
2.1553738066586003,17.783524354368925,3.0,20.0,10.0,19.0
27.056353667044192,38.21655533724997,3.0,21.0,8.0,7.0
47.4960223200226,45.39337024374487,3.0,14.0,18.0,8.0
18.282887039481412,38.82194213878243,3.0,5.0,10.0,33.0
11.907859135791899,44.00387121229085,2.0,6.0,4.0,56.0
13.340996448515135,12.364213471640802,3.0,22.0,13.0,46.0
48.924242335805076,8.829926877850644,3.0,18.0,9.0,48.0
45.67806447397825,23.051142808400808,3.0,12.0,21.0,34.0
15.304204723076706,46.30511191953614,3.0,13.0,8.0,57.0
29.49099510014681,16.282081214806905,3.0,2.0,14.0,31.0
30.90878751416004,4.249752387039452,3.0,17.0,11.0,26.0
36.59227034835588,37.21245471084479,2.0,27.0,15.0,17.0
39.699835869004474,2.118253888431104,3.0,11.0,7.0,50.0
2.6917647933577853,7.9118834855556965,2.0,27.0,11.0,48.0
19.219275527066948,38.79837835445212,3.0,11.0,18.0,57.0
48.499298279772404,2.8158755301582277,3.0,26.0,11.0,32.0
28.0312703723702,31.87783597383789,2.0,27.0,5.0,49.0
2.207327091787487,17.87447515559348,3.0,21.0,9.0,3.0
41.98824421034666,22.36161941693134,3.0,19.0,15.0,34.0
12.294123431638875,30.602012229118095,3.0,22.0,17.0,43.0
46.154335403289544,18.967496557670305,3.0,5.0,15.0,23.0
26.409174015912637,22.796351547872696,3.0,21.0,14.0,24.0
26.730923043960562,22.919135179303485,4.0,14.0,14.0,49.0
23.2566439205177,23.612370266688966,3.0,4.0,22.0,26.0
9.708369659097414,39.76189429060267,3.0,5.0,20.0,11.0
15.6536492981802,46.04807635432072,2.0,29.0,9.0,4.0
19.138941358056123,1.847525699128167,4.0,9.0,16.0,1.0
26.736684731288793,39.22152529376204,3.0,5.0,20.0,33.0
21.303813529692107,12.379853273314144,3.0,7.0,10.0,11.0
16.575018261397865,17.366375848445585,3.0,18.0,15.0,34.0
33.95691532490393,45.80249240919009,3.0,11.0,16.0,43.0
3.163403534728973,17.302289011945135,3.0,5.0,10.0,32.0
31.524937952538643,17.205915817533672,3.0,17.0,14.0,33.0
28.35722465973647,32.2227842449612,2.0,6.0,9.0,55.0
3.7514236219637564,8.168280360317393,3.0,9.0,4.0,34.0
12.469979160691326,30.694244865301272,3.0,22.0,14.0,39.0
39.60783830523308,1.4265068157142589,3.0,13.0,10.0,55.0
40.426536670715514,48.22612411714099,3.0,13.0,18.0,20.0
3.038201083669095,26.319135053394223,3.0,4.0,16.0,39.0
31.866778771921513,2.131507814959319,3.0,17.0,15.0,31.0
22.484167935147653,38.67135906328869,3.0,20.0,10.0,31.0
28.847766605256275,31.99279478003239,2.0,29.0,21.0,33.0
12.263956615493127,43.9867115292331,2.0,19.0,12.0,29.0
2.995729622317286,34.889793312245985,3.0,12.0,6.0,4.0
18.972772179172654,38.660957414335215,2.0,26.0,22.0,36.0
4.55053555691809,8.297466041093859,2.0,4.0,12.0,58.0
15.659145731903665,49.522489996818194,3.0,3.0,10.0,47.0
22.520142404297257,25.88954912888151,3.0,8.0,3.0,23.0
39.78236939221206,35.08131093595414,3.0,21.0,10.0,57.0
19.78918367179965,38.84757051621707,4.0,18.0,12.0,39.0
46.74136934984033,14.934266323176463,3.0,17.0,8.0,48.0
10.360511631567368,39.85366881346341,1.0,29.0,9.0,54.0
22.485752158126214,25.521358625673738,3.0,4.0,5.0,18.0
40.30453251700435,12.118061754639633,3.0,28.0,9.0,48.0
9.318909073747053,40.08373738667307,3.0,3.0,15.0,47.0
40.46927810245842,22.36149644176519,3.0,13.0,11.0,42.0
38.713990627303154,35.96165618939312,2.0,25.0,12.0,56.0
39.332791740682985,1.17534042814483,3.0,13.0,4.0,9.0
27.45376406601288,43.67745840408743,3.0,3.0,15.0,41.0
10.85408148022623,25.313597874549075,3.0,19.0,15.0,18.0
48.860040877891294,8.739585838261863,3.0,4.0,5.0,24.0
28.43592482095306,43.25680291318684,3.0,26.0,14.0,12.0
16.900193948164357,28.463363894605084,3.0,13.0,15.0,37.0
3.198721575589864,7.215661705723656,3.0,4.0,20.0,11.0
40.47437687520555,48.03150149280701,3.0,10.0,15.0,46.0
3.9175433907984596,44.7288362680807,4.0,10.0,19.0,12.0
33.97892909048528,29.939579908603672,2.0,29.0,16.0,26.0
26.554922764925404,26.223325817685183,3.0,3.0,4.0,21.0
3.8506999263393356,7.952079984001101,3.0,11.0,19.0,32.0
2.074033844969792,3.5334319859663297,3.0,11.0,5.0,19.0
18.636139537168667,2.539863265109021,2.0,18.0,20.0,17.0
40.25550158295447,48.37537670303277,3.0,3.0,8.0,34.0
21.798836391409505,47.6007625706616,3.0,11.0,6.0,11.0
45.5961623440867,44.73675158705611,3.0,10.0,14.0,57.0
35.82255717091327,37.25684688774267,3.0,8.0,8.0,32.0
8.896319586074592,46.19312419045019,3.0,12.0,9.0,12.0
40.24869292903108,10.200099216628532,3.0,19.0,22.0,34.0
22.100796830281315,48.19236641009692,2.0,29.0,15.0,32.0
27.065199427086313,40.59706907927376,4.0,5.0,3.0,10.0
22.58665743457373,18.771741658392845,3.0,19.0,13.0,24.0
5.419335259493915,2.898064667161242,3.0,18.0,15.0,24.0
18.1267264319877,38.88960396336768,3.0,4.0,9.0,55.0
8.397876584777283,22.702209899465974,4.0,3.0,5.0,39.0
26.88278122678183,9.231785449935847,3.0,19.0,13.0,43.0
45.0422712962469,27.010499786417153,3.0,12.0,14.0,57.0
44.651060609814415,37.96743974781646,3.0,10.0,8.0,31.0
27.004120992874654,9.71633224874002,3.0,12.0,5.0,39.0
40.11129893336165,12.426861020165624,3.0,3.0,14.0,27.0
1.6993267196880188,3.257467071584521,3.0,19.0,14.0,20.0
10.19454676611455,47.80758423125286,3.0,4.0,21.0,27.0
28.714605687506698,43.66300240032665,3.0,12.0,17.0,41.0
26.053832430726967,3.3755840543626556,4.0,13.0,4.0,48.0
18.05509677361376,3.5297502063751978,3.0,18.0,7.0,26.0
45.64097865929003,18.41366459508296,3.0,18.0,14.0,24.0
44.58227723724262,37.840706769638125,3.0,21.0,3.0,51.0
31.175594461516734,16.72350739437592,3.0,21.0,18.0,39.0
47.4816454946643,45.26891321554167,2.0,29.0,5.0,4.0
26.024033550955224,3.4250832736057704,2.0,25.0,9.0,57.0
36.001269255634156,37.378930922606514,3.0,3.0,6.0,2.0
5.750905193241464,42.16038632465548,2.0,28.0,7.0,2.0
3.0398862407610516,10.733932467790037,3.0,21.0,11.0,42.0
10.25107029462705,48.59676541357304,2.0,18.0,10.0,11.0
48.40670920961963,2.854327725812014,2.0,18.0,15.0,47.0
41.169019630879454,45.55160960956191,3.0,6.0,10.0,33.0
23.59610434716514,24.451869779454476,2.0,28.0,14.0,18.0
16.430274399632122,44.338814571283386,3.0,19.0,14.0,40.0
6.588517966445834,38.283624853585195,3.0,22.0,21.0,19.0
18.485674557132814,1.8507798735012206,3.0,8.0,9.0,13.0
3.5408592486197352,34.439218922981084,3.0,6.0,15.0,4.0
12.05813124942951,5.25115804629971,3.0,3.0,9.0,3.0
18.5971818493568,30.211918229291708,4.0,17.0,9.0,31.0
34.78538376850709,9.355511562307022,2.0,25.0,9.0,33.0
40.81591990389008,26.36495863775197,2.0,27.0,10.0,42.0
27.986875129701993,32.63522689364072,3.0,3.0,20.0,18.0
22.62201773919784,26.707314937932665,3.0,10.0,7.0,46.0
16.7319622231113,28.424417003409005,3.0,24.0,16.0,57.0
4.325495314625578,9.153396116616715,3.0,8.0,1.0,42.0
26.761072069590615,9.411284123269843,3.0,10.0,7.0,20.0
46.92219763019225,45.00205873631604,3.0,13.0,21.0,54.0
3.9595319031806118,44.795930916030485,3.0,19.0,13.0,32.0
7.533506459793496,29.313309931638543,3.0,6.0,21.0,18.0
40.54793988056377,14.92915077157326,3.0,11.0,15.0,12.0
28.29527543860974,49.476107185716,4.0,3.0,7.0,16.0
3.6879172186494658,16.756239080135643,2.0,29.0,6.0,42.0
21.05568415710838,47.514049149298984,2.0,27.0,12.0,55.0
11.760864801438952,5.116239981731721,2.0,26.0,9.0,39.0
28.535792577312808,49.83767126041042,3.0,18.0,6.0,3.0
10.546679622142808,47.951563402771306,3.0,13.0,4.0,55.0
47.390489635761035,45.166429725597524,2.0,25.0,10.0,28.0
21.73291837152637,12.585851976673707,3.0,9.0,10.0,52.0
9.236627285154995,46.10108428720433,2.0,20.0,13.0,35.0
18.92631326806171,38.58113298253495,3.0,14.0,6.0,40.0
35.391684882062656,37.52919980615028,3.0,2.0,13.0,50.0
4.347321954049982,8.290491096782661,3.0,21.0,16.0,48.0
11.716598062109846,5.118882255706024,3.0,2.0,6.0,17.0
9.665034999066343,39.70858150057774,2.0,26.0,9.0,48.0
41.189390253831355,44.87746261832579,3.0,2.0,15.0,11.0
21.364923845688022,12.401833820036016,2.0,25.0,16.0,53.0
22.043411339223216,19.395194125472123,2.0,26.0,15.0,25.0
34.639289152520206,44.11023390432462,3.0,20.0,11.0,4.0
18.612346929042914,2.2431635642419354,2.0,26.0,3.0,41.0
27.57228615309586,11.594216831213316,4.0,5.0,7.0,28.0
22.82179042966679,25.974255048874635,2.0,26.0,18.0,28.0
40.52429548912103,47.82904142209522,2.0,29.0,15.0,33.0
49.03082799134778,13.264620191567765,3.0,10.0,14.0,50.0
7.490781301556097,29.305770382648326,3.0,4.0,8.0,32.0
29.040813253064357,16.457434278400207,3.0,12.0,10.0,17.0
6.6276529457630895,34.53847560169376,1.0,29.0,5.0,27.0
21.162299254097032,40.07008736846928,3.0,7.0,15.0,48.0
45.52320728609784,48.708702131828396,3.0,4.0,20.0,42.0
39.652466847240895,1.8252829237052963,2.0,28.0,16.0,20.0
47.30828872204393,45.24978196302841,3.0,21.0,6.0,40.0
7.317148471762848,46.9354887106868,3.0,11.0,22.0,11.0
13.723825142393554,11.967976404713687,3.0,4.0,16.0,11.0
46.79278047813751,14.595833099835307,3.0,6.0,10.0,20.0
46.4041727828499,11.828540211087846,2.0,22.0,11.0,2.0
12.443540727283594,43.2136374810131,2.0,29.0,9.0,3.0
28.535792577312808,49.83767126041042,3.0,18.0,9.0,5.0
21.7741027921446,12.61788396659044,3.0,23.0,10.0,49.0
3.8336395623114807,44.65198226736619,4.0,20.0,11.0,18.0
22.061328826073254,26.001895931725716,3.0,6.0,16.0,25.0
27.776152935286913,14.462204641525872,3.0,13.0,14.0,25.0
1.6860984283814069,3.2881120282299627,2.0,26.0,14.0,23.0
13.991845205989485,1.5682099544050703,2.0,27.0,9.0,8.0
30.7483507788242,22.887534969574887,3.0,21.0,4.0,49.0
31.55976799908945,9.323424815517953,4.0,17.0,13.0,48.0
40.7535885406721,10.726780020448166,3.0,28.0,10.0,47.0
15.638399990257412,49.524445723373155,3.0,11.0,10.0,27.0
27.531324687752367,38.28515849993813,3.0,22.0,18.0,24.0
40.534474985245446,12.260810685573492,3.0,25.0,10.0,20.0
28.06424762340141,32.310379497740406,2.0,30.0,11.0,4.0
