x_pos_terminal,y_pos_terminal,month,day,hour,minute
5.885183026815063,45.70696245216419,1.0,11.0,15.0,42.0
18.863112216845057,2.640012726564898,1.0,19.0,15.0,12.0
15.74874350960341,49.65638268377085,1.0,20.0,5.0,4.0
18.543247684563063,1.9214789354522508,1.0,9.0,11.0,38.0
3.4115978887101246,25.54675383326976,1.0,13.0,8.0,3.0
15.512013193533237,46.652181291303144,1.0,29.0,9.0,41.0
1.9731428949936396,17.768555885795408,1.0,13.0,14.0,21.0
17.066621919207233,28.657936987028556,1.0,28.0,8.0,25.0
20.034393315419972,37.901124649084664,1.0,19.0,14.0,32.0
10.851501910205345,44.43882649076224,1.0,22.0,15.0,4.0
32.84289485542114,30.735845466871194,1.0,22.0,8.0,40.0
5.785456160133702,44.75437064953002,1.0,3.0,4.0,34.0
29.113828885381658,32.53391141915262,1.0,28.0,5.0,57.0
7.064252911067905,23.2041783859706,1.0,3.0,9.0,12.0
45.30195526777217,19.27929839745928,1.0,26.0,7.0,17.0
27.078999015501527,13.218941758439808,1.0,25.0,9.0,18.0
21.282456254843353,41.735164846157396,1.0,3.0,8.0,11.0
22.73540679034498,13.11517483573205,1.0,18.0,10.0,34.0
45.20824572438404,19.688124051511487,1.0,12.0,5.0,19.0
20.966679127359985,21.954547686269425,1.0,5.0,16.0,56.0
45.66916974642434,44.628035104222064,1.0,3.0,18.0,57.0
48.851764867299416,13.141720605530637,1.0,13.0,11.0,3.0
40.11495946400453,34.79587720812154,1.0,24.0,20.0,39.0
33.609915020865884,21.16053350455005,1.0,6.0,14.0,33.0
17.14651568495063,28.73701767768466,1.0,28.0,8.0,42.0
45.06023551559454,48.78552966387951,1.0,14.0,8.0,3.0
3.6587512708563286,25.928442088333117,1.0,12.0,18.0,12.0
19.598223458533912,38.07598708332695,1.0,13.0,7.0,20.0
47.32339618309482,11.88104053669553,1.0,4.0,21.0,2.0
45.1891808091399,23.364223688575095,1.0,12.0,19.0,10.0
44.717422842803344,23.464578778597364,1.0,3.0,19.0,26.0
3.7978023637704377,39.11038642150969,1.0,26.0,10.0,56.0
16.71999425786302,47.36237181439605,1.0,3.0,11.0,18.0
16.518402712492545,28.274072980619334,1.0,21.0,3.0,41.0
40.57261580572831,33.178248634725406,1.0,5.0,5.0,35.0
36.72593036361603,8.85584220748647,1.0,12.0,8.0,24.0
44.452044029581366,27.110358279118454,1.0,29.0,12.0,49.0
19.62248044899583,20.53977692122424,1.0,21.0,18.0,26.0
27.02345643042803,12.283432311156053,1.0,22.0,7.0,50.0
18.108581159521954,2.915701605505234,1.0,22.0,16.0,32.0
29.599695176234476,16.436669381549848,1.0,12.0,11.0,4.0
31.660710352079622,17.803218193027558,1.0,11.0,9.0,48.0
3.9674876671332924,5.200109159095598,1.0,5.0,19.0,13.0
31.945989421862564,17.510203068741575,1.0,5.0,14.0,32.0
34.672005269419884,44.31249193700205,1.0,5.0,10.0,4.0
16.68565311907349,10.691861419957377,1.0,4.0,15.0,3.0
15.688689995931902,49.52778955935175,1.0,17.0,10.0,33.0
29.14732805554536,32.46224259678403,1.0,20.0,5.0,12.0
7.213971285205664,33.87606532982638,1.0,28.0,19.0,19.0
18.116087031342886,1.8986402765122115,1.0,2.0,10.0,26.0
8.256504209062092,22.489480910535217,1.0,4.0,16.0,27.0
11.09898754794946,44.62653470218518,1.0,19.0,10.0,23.0
23.78349058367517,24.14786712254072,1.0,5.0,9.0,38.0
47.46128653136655,45.276066016390594,1.0,18.0,12.0,54.0
31.01854106912294,16.905815296756206,1.0,12.0,10.0,57.0
9.128743345820759,31.133989435106947,1.0,13.0,15.0,24.0
34.80163629954789,45.00422384742021,1.0,25.0,18.0,6.0
27.419305074687045,22.250133589483216,1.0,19.0,14.0,53.0
40.758391821109115,47.328491119026864,1.0,5.0,11.0,25.0
33.701673519704414,20.364736809608942,1.0,5.0,15.0,9.0
47.49635909099304,12.944458090093738,1.0,6.0,9.0,2.0
35.76825589322309,37.27833664269195,1.0,21.0,8.0,50.0
28.227022442723566,9.286945310290692,1.0,26.0,4.0,40.0
26.3124775720376,10.111710025299864,1.0,24.0,8.0,33.0
37.222707899134925,9.709257354763821,1.0,5.0,9.0,56.0
7.176210613010193,35.22492858911067,1.0,4.0,5.0,17.0
45.065421817463694,27.07796894436871,1.0,25.0,10.0,10.0
30.161861250940156,3.8273552165189186,1.0,8.0,8.0,33.0
13.005994341200987,3.9203432690978146,1.0,3.0,9.0,33.0
28.327806999706773,49.011980889276145,1.0,26.0,17.0,4.0
46.27534632658992,45.67548676011629,1.0,26.0,3.0,49.0
16.644685224148343,47.28750746487948,1.0,12.0,20.0,56.0
3.795523806811514,9.01829525069308,1.0,25.0,18.0,27.0
3.36000324804774,26.531982481215678,1.0,18.0,18.0,47.0
26.228710609338687,24.97749474659399,1.0,12.0,8.0,12.0
37.27607291761544,36.68517364745741,1.0,12.0,5.0,10.0
2.9122692100096272,35.149048902137906,1.0,18.0,19.0,26.0
47.20870572133338,45.39847275803293,1.0,3.0,15.0,39.0
31.870320280809572,20.77900232635945,1.0,6.0,21.0,3.0
26.532498135841916,23.052650191568286,1.0,22.0,8.0,11.0
31.486752098434202,17.036909510366264,1.0,18.0,10.0,18.0
41.157102618629814,14.171985104320935,1.0,20.0,6.0,19.0
47.8756846766479,13.020475350423988,1.0,24.0,7.0,52.0
33.46220373897607,20.92434855381307,1.0,4.0,16.0,33.0
34.13174750583422,29.350904355543875,1.0,28.0,9.0,25.0
47.48651395169796,45.264158757885,1.0,23.0,15.0,17.0
48.661856545164845,8.379992444858313,1.0,19.0,9.0,19.0
21.685354365772625,25.913058952219856,1.0,13.0,7.0,43.0
43.53306611756805,47.39180664905666,1.0,21.0,16.0,6.0
11.703602593406476,30.673388737541508,1.0,3.0,8.0,25.0
19.576293601109906,38.540178507550934,1.0,27.0,11.0,33.0
28.538886632340613,49.773053275925896,1.0,16.0,4.0,43.0
21.73033226707321,47.67712502659401,1.0,5.0,4.0,49.0
15.68512164299434,49.37252748583307,1.0,10.0,7.0,24.0
12.50802632251147,30.495949855792677,1.0,6.0,17.0,32.0
45.05621591788294,26.90457842011304,1.0,27.0,14.0,37.0
12.36907024195254,30.762797941157213,1.0,13.0,17.0,5.0
3.678534239711161,34.5966340964068,1.0,29.0,11.0,9.0
21.237751140056638,37.41115118406547,1.0,11.0,18.0,2.0
45.49664472429126,22.932440648141483,1.0,13.0,11.0,56.0
33.19123606480601,21.070480405422316,1.0,21.0,5.0,52.0
31.795359534421205,17.403182014210596,1.0,5.0,13.0,49.0
18.23574723885746,19.363747215513957,1.0,26.0,7.0,50.0
27.346653546009694,12.158891279201054,1.0,2.0,8.0,19.0
5.360569825994755,9.483631676551212,1.0,28.0,14.0,26.0
16.67499350922745,17.45842563538986,1.0,6.0,16.0,48.0
18.44647072489312,30.43784805043823,1.0,26.0,12.0,10.0
48.58407619015152,8.394374031120947,1.0,23.0,11.0,51.0
9.040137242916904,46.98608180613397,1.0,28.0,20.0,3.0
27.542452755085513,13.94718531993155,1.0,21.0,6.0,55.0
5.218486556253355,7.686766161932435,1.0,11.0,8.0,40.0
22.47932373542444,24.86764751568225,1.0,8.0,16.0,28.0
5.527296176761939,7.47752470693457,1.0,5.0,8.0,26.0
9.460266410307254,47.0784299121972,1.0,10.0,5.0,32.0
14.729706536520434,3.074914161782595,1.0,26.0,19.0,8.0
4.047205302878328,8.954042599563346,1.0,21.0,5.0,17.0
21.64025233267781,20.950837311517194,1.0,27.0,7.0,11.0
40.14508536000529,47.30169657832762,1.0,18.0,10.0,32.0
48.902872413861886,13.137815662691118,1.0,23.0,11.0,47.0
44.16839243127438,26.65384192211241,1.0,4.0,7.0,54.0
3.871842536079505,38.920828759681946,1.0,13.0,10.0,20.0
19.449176113474287,37.23426645375356,1.0,9.0,17.0,25.0
46.974537038686485,45.621223772474515,1.0,8.0,11.0,13.0
48.06742448720655,7.41886983364864,1.0,12.0,20.0,9.0
43.899294076766495,37.62302103652805,1.0,11.0,16.0,24.0
22.9671130292909,4.972841549191291,1.0,21.0,17.0,40.0
41.32326074748167,15.373323668602298,1.0,26.0,20.0,9.0
48.60038618657316,9.097388346330327,1.0,19.0,20.0,3.0
40.208463881492776,48.38529130887464,1.0,17.0,17.0,18.0
1.7866746582878177,35.25301351233516,1.0,28.0,15.0,6.0
39.549622977266054,4.234818670057236,1.0,21.0,14.0,19.0
9.102660156357882,47.35162157979355,1.0,20.0,20.0,10.0
9.048702083917082,46.87565350868162,1.0,18.0,7.0,54.0
31.86797680471568,20.948119014531976,1.0,6.0,21.0,3.0
40.8455756840396,15.607962044376368,1.0,12.0,5.0,49.0
8.747356136031897,43.10430719442309,1.0,19.0,19.0,56.0
34.0330281108247,21.727130129786,1.0,12.0,14.0,57.0
33.380116380606545,20.466370818833568,1.0,10.0,9.0,19.0
45.1534261719382,22.458377424730386,1.0,26.0,21.0,47.0
27.429026611003543,7.668381825483565,1.0,20.0,14.0,38.0
18.866821330342518,2.0273388386877667,1.0,26.0,14.0,13.0
6.487846780577575,34.265920368349136,1.0,27.0,15.0,55.0
18.72649276376018,2.0752370969090013,1.0,25.0,15.0,6.0
45.9104003116468,45.797444463710335,1.0,4.0,16.0,48.0
8.86548508223656,22.691121829647756,1.0,4.0,10.0,19.0
16.990975700579646,28.50614157930947,1.0,28.0,8.0,42.0
40.334522792666924,31.813798597720478,1.0,7.0,7.0,55.0
33.05680859260931,21.050471207953347,1.0,21.0,6.0,49.0
29.2222327693562,32.22712649139908,1.0,4.0,20.0,32.0
20.65871424548016,42.873552504106385,1.0,21.0,3.0,20.0
8.22829705216186,31.526347143326888,1.0,26.0,9.0,27.0
33.54371699535955,21.328360014549375,1.0,12.0,9.0,32.0
15.553771668339207,48.71183033202332,1.0,29.0,18.0,26.0
3.98209935866442,39.19929521221425,1.0,24.0,18.0,41.0
45.623828693309505,48.00920634928564,1.0,8.0,15.0,1.0
45.64022609766987,23.810297170558343,1.0,12.0,15.0,2.0
12.787003605292007,4.885990332296213,1.0,27.0,17.0,48.0
3.717209720710865,9.444875420018802,1.0,11.0,7.0,6.0
36.85360788821875,8.757427502224187,1.0,19.0,16.0,47.0
8.660315355637675,21.941209690852112,1.0,4.0,15.0,12.0
8.947094035658244,22.726179607570586,1.0,12.0,10.0,57.0
38.77404996737277,32.17797408125191,1.0,22.0,9.0,17.0
6.328161174110309,34.885349831278404,1.0,19.0,9.0,34.0
45.34113426201783,19.820733185129725,1.0,25.0,7.0,4.0
19.03170766787906,46.54906089927097,1.0,20.0,8.0,11.0
27.080521704965122,40.08792455877359,1.0,10.0,17.0,39.0
27.31252648673973,23.739907789132495,1.0,21.0,19.0,3.0
8.23647463753452,22.890510845086233,1.0,14.0,7.0,41.0
8.7196214391112,30.993811121388106,1.0,25.0,10.0,25.0
20.395167830555078,12.432013113173328,1.0,13.0,16.0,41.0
16.49262752152983,11.385737873000599,1.0,28.0,9.0,46.0
46.477864212580435,45.80000850490091,1.0,5.0,15.0,34.0
21.469954415753786,40.658000375918625,1.0,7.0,9.0,40.0
28.56903881501533,32.20535184128531,1.0,28.0,19.0,9.0
48.62944153486749,9.01288016446876,1.0,12.0,9.0,40.0
12.341583039410102,30.585153683827603,1.0,11.0,5.0,34.0
40.815019510371236,15.19317151602655,1.0,24.0,15.0,7.0
8.416860012710776,47.060777912942804,1.0,21.0,5.0,49.0
2.202990481155135,4.960541389819739,1.0,12.0,18.0,11.0
9.189063966718175,31.459474491990214,1.0,12.0,5.0,23.0
28.57914681714075,4.86950589922588,1.0,12.0,20.0,35.0
45.50340399827162,22.894551702511354,1.0,3.0,13.0,2.0
2.1185246799780715,17.73949589001729,1.0,4.0,14.0,46.0
28.144005204438944,10.74031588324651,1.0,11.0,8.0,32.0
6.23523502814911,4.849469720049711,1.0,22.0,19.0,4.0
22.26657812781468,37.33392282914154,1.0,26.0,11.0,40.0
33.07026848142069,20.44663096740768,1.0,27.0,16.0,32.0
33.949753272801594,44.424088896556604,1.0,5.0,16.0,5.0
31.05556095743912,3.337324460857444,1.0,19.0,8.0,42.0
20.550493357944354,47.229837478127365,1.0,26.0,18.0,3.0
44.935765063457794,26.755694205201486,1.0,25.0,17.0,25.0
40.30080417260004,8.649026977772088,1.0,9.0,11.0,42.0
6.965304514252628,9.133004407264977,1.0,3.0,11.0,3.0
8.875631257346399,46.68150165427803,1.0,12.0,10.0,38.0
40.46939370461838,19.077223917856305,1.0,12.0,9.0,19.0
7.3995298993517125,30.30800542613655,1.0,25.0,18.0,26.0
36.38550045234844,37.003327348410664,1.0,21.0,6.0,26.0
38.810914335082664,35.731476463851685,1.0,11.0,8.0,2.0
8.742193842279569,46.71756565511471,1.0,13.0,13.0,49.0
40.51818583960507,10.455366837270862,1.0,4.0,8.0,55.0
40.547026867490196,11.864975588903086,1.0,3.0,8.0,10.0
13.107101747822096,30.48484102056256,1.0,11.0,11.0,49.0
47.44359491646381,12.096400211645864,1.0,29.0,17.0,2.0
26.255633484488495,23.584872642323372,1.0,14.0,14.0,2.0
5.652259188949171,29.10913241810679,1.0,27.0,19.0,55.0
9.633411385804077,23.908747875052228,1.0,18.0,20.0,33.0
5.082246550428783,9.227008582246459,1.0,18.0,4.0,5.0
26.46869022316033,40.74662276424107,1.0,28.0,6.0,56.0
29.168839169173875,3.995986257665117,1.0,10.0,6.0,3.0
40.55540904579769,48.162644064357565,1.0,28.0,21.0,49.0
9.754037172015842,21.466916963444284,1.0,22.0,5.0,42.0
8.373907393430525,46.24949335772462,1.0,5.0,6.0,9.0
22.037796076926696,4.908137173866512,1.0,3.0,8.0,33.0
35.76258599699947,9.948611255307027,1.0,20.0,10.0,23.0
31.955134394919632,30.886701058231257,1.0,8.0,10.0,18.0
9.58267294439056,21.357792045000593,1.0,3.0,6.0,2.0
14.312470589393351,1.9119420974665484,1.0,20.0,8.0,4.0
33.62586782668813,45.32391258083048,1.0,13.0,16.0,18.0
47.07299962393514,45.271867626700626,1.0,17.0,9.0,20.0
8.95836138180905,46.70409693027315,1.0,18.0,5.0,42.0
38.08654456629026,23.168279779984406,1.0,8.0,14.0,33.0
40.122516213256105,48.505439667011714,1.0,3.0,10.0,46.0
43.92594669248423,47.33160659947309,1.0,5.0,6.0,18.0
22.285456545707223,25.934709635790952,1.0,3.0,10.0,54.0
18.012536882440358,34.4921220107868,1.0,12.0,10.0,51.0
45.74922339203987,47.66673333372633,1.0,13.0,7.0,6.0
33.87613222317813,3.6141146319258644,1.0,25.0,10.0,48.0
6.7600104470539,34.10800285864421,1.0,12.0,6.0,57.0
5.641970515757148,34.569346596510016,1.0,13.0,10.0,57.0
48.77804624918044,8.5286847236526,1.0,19.0,10.0,47.0
29.282345566595136,2.0368257471594187,1.0,12.0,8.0,6.0
48.79510691708912,9.690713428742272,1.0,28.0,8.0,19.0
45.62473443101703,48.410156460254065,1.0,28.0,21.0,34.0
3.320460209185459,25.94095945997701,1.0,28.0,16.0,55.0
18.42185129203455,39.87761741872351,1.0,7.0,7.0,57.0
44.47094466016931,37.84234315014415,1.0,8.0,8.0,54.0
13.095739420564978,29.71722852029607,1.0,28.0,13.0,32.0
10.799975623825365,11.225798936891758,1.0,16.0,21.0,16.0
41.4403563788925,22.3397229162366,1.0,27.0,7.0,48.0
15.81628498535466,48.736657696563064,1.0,11.0,17.0,3.0
2.4612823656601983,2.7439812685961833,1.0,25.0,8.0,2.0
29.457008082762194,16.81987677813421,1.0,10.0,10.0,55.0
29.137926441526343,16.68449992788746,1.0,5.0,20.0,2.0
1.7323158082699168,3.1641389343508437,1.0,12.0,11.0,24.0
22.177269150592757,24.41291065124689,1.0,12.0,10.0,28.0
45.31072179849499,44.79584819796847,1.0,12.0,16.0,33.0
48.669298554593006,8.582065838786713,1.0,20.0,11.0,48.0
26.817750330932377,4.033988827670954,1.0,3.0,16.0,20.0
16.99220241882075,46.63003019543723,1.0,28.0,17.0,48.0
35.26107761226471,9.33471630289719,1.0,20.0,5.0,33.0
10.411164662019885,40.57311486460273,1.0,21.0,8.0,16.0
47.094506402130556,12.572399843523183,1.0,13.0,18.0,8.0
9.188062444143142,47.22592335515491,1.0,23.0,19.0,5.0
3.960849632961153,38.982583362223195,1.0,11.0,16.0,8.0
8.635682516448755,31.173687467747442,1.0,25.0,10.0,40.0
14.876927267819465,1.9175895199229418,1.0,19.0,11.0,41.0
28.834512933215137,44.482642183564806,1.0,12.0,7.0,42.0
2.808459714133939,16.981121293163778,1.0,21.0,19.0,42.0
40.33844037566326,19.89287488536461,1.0,12.0,15.0,48.0
46.16283062860408,47.49735369254317,1.0,25.0,14.0,47.0
39.29483894671035,3.0572796774684345,1.0,11.0,10.0,18.0
44.8921249001136,18.162862571790853,1.0,4.0,14.0,33.0
42.58562006786656,25.230180518975818,1.0,4.0,9.0,3.0
31.693131857356384,17.352967564950077,1.0,23.0,12.0,46.0
40.55084633343108,47.82845225898005,1.0,12.0,17.0,2.0
14.205707885912878,4.635243620696476,1.0,26.0,19.0,26.0
15.657001921755944,49.59527983796943,1.0,28.0,17.0,31.0
6.175169310446169,38.74082720983374,1.0,25.0,9.0,34.0
29.647867370084782,32.265621180937714,1.0,22.0,8.0,6.0
34.908711638157094,44.51150330619183,1.0,19.0,6.0,56.0
20.107752780083793,29.593956628194427,1.0,24.0,15.0,21.0
38.12161966241906,32.66623233056613,1.0,25.0,18.0,9.0
29.312983208271607,32.323563269113144,1.0,11.0,9.0,48.0
33.72778827331431,30.51344434935824,1.0,12.0,16.0,26.0
29.675692661936072,16.02938737885726,1.0,5.0,8.0,2.0
29.26695401610623,31.828068462122523,1.0,9.0,20.0,26.0
27.506151993246153,45.15327964035063,1.0,19.0,13.0,17.0
41.39092853440428,20.1707456851404,1.0,13.0,16.0,3.0
38.77950271924207,35.49549302390019,1.0,13.0,5.0,50.0
14.28995775711822,12.139608928431791,1.0,10.0,16.0,42.0
48.62965167155232,7.8931863574762176,1.0,12.0,7.0,10.0
47.157292209269826,45.36474978011396,1.0,26.0,9.0,34.0
27.882644766781233,32.616476346704786,1.0,26.0,6.0,23.0
39.4091219546573,4.309590736970138,1.0,20.0,16.0,18.0
6.6728267171092295,38.709744217228355,1.0,6.0,15.0,17.0
26.25458116105666,23.439069253252956,1.0,26.0,19.0,12.0
4.7401489115639315,33.62004932375638,1.0,12.0,7.0,24.0
46.66603245268294,45.69391455957277,1.0,28.0,19.0,20.0
6.975878513332923,46.76294498750848,1.0,4.0,15.0,46.0
19.078220241154142,2.6008954586742448,1.0,11.0,14.0,54.0
44.71832089581377,47.591688201390134,1.0,16.0,21.0,48.0
40.784495002097536,16.774402845549623,1.0,12.0,4.0,2.0
40.24812401920147,12.345308083357523,1.0,12.0,4.0,7.0
18.57458013517908,36.435711159534286,1.0,19.0,21.0,4.0
39.6440167307827,2.192466323015692,1.0,14.0,10.0,2.0
44.77815776598893,25.958111601937432,1.0,28.0,17.0,11.0
40.820552164887836,15.681679770803534,1.0,11.0,15.0,10.0
16.406473257676808,48.43647813233981,1.0,10.0,20.0,47.0
8.025908173254795,46.608531247372824,1.0,24.0,4.0,48.0
27.931611140590142,4.113543240618402,1.0,12.0,14.0,33.0
18.963318133126307,42.913384089013206,1.0,27.0,10.0,9.0
7.170832544205274,37.9536410502056,1.0,3.0,5.0,17.0
40.71689364326021,45.335103511412754,1.0,17.0,10.0,26.0
41.21556077105714,18.419134685475864,1.0,3.0,20.0,52.0
17.896788463006953,2.0685347022936,1.0,20.0,20.0,16.0
2.580828314146802,3.0046380474515733,1.0,9.0,18.0,5.0
40.49472697686499,47.8321504980169,1.0,5.0,9.0,19.0
28.51525656084586,49.66826150536421,1.0,7.0,10.0,50.0
33.49879901382839,46.12403950375951,1.0,4.0,9.0,48.0
2.4605672305245783,17.86942403572378,1.0,17.0,14.0,3.0
19.481935619099165,38.36449776625613,1.0,3.0,6.0,24.0
28.07579866378503,7.783693646435876,1.0,19.0,12.0,4.0
5.290996439432002,28.81940280615045,1.0,27.0,5.0,41.0
30.184560849755783,21.663734062180087,1.0,13.0,21.0,35.0
8.903120934585695,46.455597185059744,1.0,5.0,14.0,10.0
48.08416204747763,2.7553952273857867,1.0,26.0,8.0,10.0
8.360801300327427,46.85677302638981,1.0,12.0,18.0,40.0
19.317623125930883,12.445230047818741,1.0,25.0,10.0,47.0
13.31491443659494,12.607424916221417,1.0,28.0,9.0,40.0
17.930200368818603,34.71257927123994,1.0,2.0,16.0,53.0
36.848907661925274,36.17178333786538,1.0,3.0,17.0,41.0
45.312042917588016,47.511657146734024,1.0,18.0,16.0,26.0
43.39340148411886,37.403092577172686,1.0,20.0,9.0,23.0
31.267175116959702,16.533414888720362,1.0,19.0,19.0,27.0
27.7187855654736,9.887260848254884,1.0,19.0,9.0,48.0
46.61597186038293,45.23940308994235,1.0,4.0,6.0,25.0
31.818323077132515,17.461001101009884,1.0,4.0,13.0,32.0
27.900299170785683,8.935789566730605,1.0,24.0,9.0,39.0
5.644580329148908,3.8940002484128904,1.0,25.0,17.0,52.0
7.8200123308340075,33.43166571398399,1.0,19.0,5.0,33.0
41.016245687449064,19.784832726526318,1.0,26.0,5.0,4.0
18.28128488904574,2.166248197092448,1.0,27.0,6.0,35.0
2.599431242232701,2.201182408217585,1.0,12.0,7.0,55.0
34.66951897393945,9.118226367454994,1.0,27.0,13.0,35.0
46.85881431067665,45.31419012154122,1.0,21.0,4.0,31.0
2.7998392801585172,25.32643526408174,1.0,16.0,18.0,34.0
28.9718130084785,31.893755076925732,1.0,22.0,11.0,11.0
46.6053801015072,13.424503120839486,1.0,20.0,15.0,55.0
31.414215026415768,17.28563664568271,1.0,4.0,10.0,10.0
21.293868917649764,20.54088212196746,1.0,22.0,15.0,34.0
17.40661434871845,29.341111998368465,1.0,4.0,19.0,18.0
45.43470984725338,47.59605162892315,1.0,28.0,10.0,40.0
39.45971625164314,2.3844068058090424,1.0,10.0,11.0,20.0
33.84356614753528,3.838177787466951,1.0,27.0,8.0,24.0
5.737326521297428,29.942585331741462,1.0,19.0,5.0,17.0
44.326636156324874,20.52000255087431,1.0,19.0,6.0,17.0
17.794876499323994,29.83655541300007,1.0,13.0,11.0,5.0
14.861365087430444,8.896386952532215,1.0,25.0,15.0,33.0
40.588376343941896,12.864517569412223,1.0,27.0,9.0,5.0
16.340173675797292,46.823904546294564,1.0,13.0,13.0,32.0
39.71615317295711,2.6958081015756763,1.0,9.0,7.0,31.0
44.962289014296374,26.555762760512124,1.0,11.0,10.0,48.0
2.227215007803459,33.778697640174414,1.0,25.0,11.0,41.0
8.465243092858,30.465729005326807,1.0,20.0,6.0,57.0
31.654332176346767,17.102426687245032,1.0,18.0,13.0,40.0
44.19748882098911,37.685470858103216,1.0,26.0,15.0,41.0
27.491913652368165,9.724027397490373,1.0,4.0,15.0,52.0
4.466809742454429,7.878523544783949,1.0,28.0,15.0,42.0
13.82568429692571,29.75603657290117,1.0,28.0,19.0,47.0
30.593942265014334,16.527981189222388,1.0,4.0,17.0,34.0
31.422004039115006,17.246631488639427,1.0,21.0,10.0,20.0
9.092547344675793,46.07097175795837,1.0,29.0,7.0,26.0
13.664811748044166,9.018233884994272,1.0,10.0,17.0,47.0
38.46230173886812,35.800825886198936,1.0,22.0,8.0,47.0
6.768027955969085,38.800651441175866,1.0,13.0,22.0,33.0
27.43153675146859,22.15534709166494,1.0,4.0,13.0,10.0
3.6391158939130333,34.71792327416679,1.0,8.0,13.0,10.0
48.9525883546304,8.818360513630301,1.0,19.0,9.0,52.0
8.366212153541744,20.367294965720554,1.0,12.0,17.0,37.0
43.098648508023395,47.47811224333459,1.0,3.0,4.0,48.0
20.04398658471518,12.092826838815013,1.0,24.0,9.0,26.0
28.207693560211577,32.861939329878844,1.0,25.0,14.0,39.0
16.913857250939706,29.517879703542707,1.0,24.0,16.0,48.0
15.856845961773098,49.24368064058442,1.0,28.0,11.0,22.0
19.315738157583752,46.0189762432895,1.0,26.0,13.0,27.0
41.016507122310934,11.939539615586888,1.0,21.0,5.0,24.0
14.804623965199106,8.727224071372433,1.0,5.0,14.0,54.0
19.53662313565203,2.879219281569033,1.0,7.0,7.0,47.0
46.62842639456114,44.98149070601831,1.0,15.0,15.0,42.0
44.453522338028925,19.725763244551477,1.0,26.0,14.0,56.0
44.55351856428827,37.964570590437596,1.0,27.0,9.0,27.0
13.242911896043916,26.44592011061708,1.0,27.0,10.0,50.0
40.588608501064975,12.589536624886074,1.0,20.0,8.0,9.0
34.03709484235529,45.66496263872618,1.0,4.0,15.0,48.0
